"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"1783",1,"NO3","GB","Block2",6.92995275397869,0.452993522745411
"1784",2,"NO2","GB","Block2",0.111854292913907,1.12402773102526
"1785",3,"TKN","GB","Block2",5.79033789171466,1.15329325815568
"1786",4,"pH","GB","Block2",7.02424467794557,0.857770864505943
"1787",5,"TP","GB","Block2",0.982605861432481,1.42400784999322
"1788",6,"OP","GB","Block2",0.261714330029236,0.441931147181685
"1789",7,"EC","GB","Block2",0.157432865193283,0.970350778714401
"1790",8,"TSS","GB","Block2",1140.62550665019,1.07774380288222
"1791",9,"TDS","GB","Block2",571.290137337709,1.18346635744488
"1792",1,"NO3","GBH","Block2",6.92117040482382,0.450096259596565
"1793",2,"NO2","GBH","Block2",0.0866513782845893,0.449102135879334
"1794",3,"TKN","GBH","Block2",4.03012744864003,0.280080545950714
"1795",4,"pH","GBH","Block2",5.63774337999403,0.298266902662553
"1796",5,"TP","GBH","Block2",0.719244171033659,0.529209207625654
"1797",6,"OP","GBH","Block2",0.256817808680155,0.40037454175652
"1798",7,"EC","GBH","Block2",0.140955774209327,0.665506403883483
"1799",8,"TSS","GBH","Block2",1066.97146161743,0.899825406026525
"1800",9,"TDS","GBH","Block2",357.808274194452,0.0387928918435574
"1801",1,"NO3","LCS","Block1",4.99699249508381,-0.184682619198578
"1802",2,"NO2","LCS","Block1",0.0877274727141866,0.477919583544071
"1803",3,"TKN","LCS","Block1",3.51866444923663,0.0263517974032356
"1804",4,"pH","LCS","Block1",4.88241654900629,-0.0065350871001867
"1805",5,"TP","LCS","Block1",0.649850733906327,0.293437811881933
"1806",6,"OP","LCS","Block1",0.181231379982902,-0.241124834828199
"1807",7,"EC","LCS","Block1",0.0789079225639871,-0.482447355845281
"1808",8,"TSS","LCS","Block1",560.259083631143,-0.324186851795286
"1809",9,"TDS","LCS","Block1",420.092039504229,0.372753690377525
"1810",1,"NO3","ISCO","Block1",1.85942195768174,-1.2197550508023
"1811",2,"NO2","ISCO","Block1",0.0204833836941932,-1.32285455188353
"1812",3,"TKN","ISCO","Block1",0.977266302817754,-1.23439584612895
"1813",4,"pH","ISCO","Block1",2.10053280126171,-1.12912688023476
"1814",5,"TP","ISCO","Block1",0.308137212455361,-0.867569298187608
"1815",6,"OP","ISCO","Block1",0.062807500189994,-1.24618416054622
"1816",7,"EC","ISCO","Block1",0.0536318027297042,-0.950083479026011
"1817",8,"TSS","ISCO","Block1",283.261004280668,-0.993302230159405
"1818",9,"TDS","ISCO","Block1",207.554666894246,-0.766855489030899
"1819",1,"NO3","GB","Block1",9.67144371613127,1.35740082852171
"1820",2,"NO2","GB","Block1",0.113824859586628,1.1767988451572
"1821",3,"TKN","GB","Block1",4.88438090860005,0.703862249790165
"1822",4,"pH","GB","Block1",8.45585951670491,1.4354797893393
"1823",5,"TP","GB","Block1",0.902097717470334,1.15047308566296
"1824",6,"OP","GB","Block1",0.364648167624828,1.31552702656268
"1825",7,"EC","GB","Block1",0.163203301675501,1.07711022451924
"1826",8,"TSS","GB","Block1",660.945937502589,-0.08096811727387
"1827",9,"TDS","GB","Block1",610.226712956877,1.39224130580071
"1828",1,"NO3","GBH","Block1",7.46291599071392,0.628816041100554
"1829",2,"NO2","GBH","Block1",0.0733854091426484,0.0938439345958718
"1830",3,"TKN","GBH","Block1",3.97936974396052,0.254900447092148
"1831",4,"pH","GBH","Block1",6.80437291196992,0.769044568798448
"1832",5,"TP","GBH","Block1",0.729806836687796,0.565096959078008
"1833",6,"OP","GBH","Block1",0.332902923260946,1.04610624799241
"1834",7,"EC","GBH","Block1",0.15194419560831,0.868804331594951
"1835",8,"TSS","GBH","Block1",1224.11111002421,1.27941127010998
"1836",9,"TDS","GBH","Block1",460.254464090629,0.588101547386887
"1837",1,"NO3","LCS","Block2",2.23114067932178,-1.09712647672117
"1838",2,"NO2","LCS","Block2",0.0584266792631746,-0.306745831112683
"1839",3,"TKN","LCS","Block2",2.1831379054017,-0.636181912785856
"1840",4,"pH","LCS","Block2",3.41203209799003,-0.599888967830033
"1841",5,"TP","LCS","Block2",0.431522950416534,-0.448353463690244
"1842",6,"OP","LCS","Block2",0.128161824807679,-0.691524293398877
"1843",7,"EC","LCS","Block2",0.0813053586378281,-0.438092141576041
"1844",8,"TSS","LCS","Block2",999.211477383837,0.736144677283839
"1845",9,"TDS","LCS","Block2",317.59571346981,-0.176823791314632
"1846",1,"NO3","ISCO","Block2",1.47553699481434,-1.34639722098926
"1847",2,"NO2","ISCO","Block2",0.000613051923740355,-1.8549753677958
"1848",3,"TKN","ISCO","Block2",0.880618161388983,-1.28234146878937
"1849",4,"pH","ISCO","Block2",0.756617750722622,-1.67144573436674
"1850",5,"TP","ISCO","Block2",0.0285034414390576,-1.81765402116534
"1851",6,"OP","ISCO","Block2",0.107021546550022,-0.870941095553037
"1852",7,"EC","ISCO","Block2",0.014147472824737,-1.68058717517102
"1853",8,"TSS","ISCO","Block2",273.036911014056,-1.01799950622197
"1854",9,"TDS","ISCO","Block2",54.1612908264756,-1.58933907053288
"1855",1,"NO3","GB","Block2",8.64257072030848,1.01797959132476
"1856",2,"NO2","GB","Block2",0.0933243278345682,0.627801485245825
"1857",3,"TKN","GB","Block2",4.30106247724088,0.414487151755542
"1858",4,"pH","GB","Block2",7.09714186707753,0.88718754531745
"1859",5,"TP","GB","Block2",0.740627323989224,0.601860686302005
"1860",6,"OP","GB","Block2",0.304235962003883,0.802810750481326
"1861",7,"EC","GB","Block2",0.140734338679458,0.661409602103726
"1862",8,"TSS","GB","Block2",774.942671908624,0.194401907865757
"1863",9,"TDS","GB","Block2",465.029468001934,0.613704754118061
"1864",1,"NO3","GBH","Block2",4.6908061304921,-0.285692321177826
"1865",2,"NO2","GBH","Block2",0.0752994722253524,0.145101901550936
"1866",3,"TKN","GBH","Block2",3.49593115865452,0.0150741695464945
"1867",4,"pH","GBH","Block2",5.63503755434982,0.297175003094752
"1868",5,"TP","GBH","Block2",0.50406470240061,-0.201885341876404
"1869",6,"OP","GBH","Block2",0.300408655618141,0.770328535052332
"1870",7,"EC","GBH","Block2",0.116817185103604,0.218915855078489
"1871",8,"TSS","GBH","Block2",411.532766462958,-0.683449508843459
"1872",9,"TDS","GBH","Block2",353.90069096824,0.0178407286582835
"1873",1,"NO3","LCS","Block1",5.32269373137782,-0.0772350362332201
"1874",2,"NO2","LCS","Block1",0.0604025174792516,-0.253833546818923
"1875",3,"TKN","LCS","Block1",3.01552217964583,-0.223249167971627
"1876",4,"pH","LCS","Block1",4.85631072932557,-0.0170697397255494
"1877",5,"TP","LCS","Block1",0.416743599171964,-0.498567841524349
"1878",6,"OP","LCS","Block1",0.218194544834813,0.072580252417984
"1879",7,"EC","LCS","Block1",0.104809449391902,-0.00324051279815485
"1880",8,"TSS","LCS","Block1",749.719830794272,0.133473720510731
"1881",9,"TDS","LCS","Block1",369.498026455675,0.101472451764278
"1882",1,"NO3","ISCO","Block1",2.90158351000935,-0.87594997001364
"1883",2,"NO2","ISCO","Block1",0.0363688355181544,-0.897447483528937
"1884",3,"TKN","ISCO","Block1",1.232229289385,-1.10791271913229
"1885",4,"pH","ISCO","Block1",2.03960626736231,-1.15371296403321
"1886",5,"TP","ISCO","Block1",0.218458800758379,-1.17226099770784
"1887",6,"OP","ISCO","Block1",-0.0407719518886381,-2.12525934746327
"1888",7,"EC","ISCO","Block1",0.0478247170793946,-1.05752097490328
"1889",8,"TSS","ISCO","Block1",337.593646359246,-0.86205653182396
"1890",9,"TDS","ISCO","Block1",145.039404124163,-1.10205755928821
"1891",1,"NO3","GB","Block1",9.47970732593562,1.29414773213362
"1892",2,"NO2","GB","Block1",0.0994492159483126,0.791823933290879
"1893",3,"TKN","GB","Block1",7.16328992686426,1.83439316587249
"1894",4,"pH","GB","Block1",8.42964859872248,1.42490272570698
"1895",5,"TP","GB","Block1",1.08886247209099,1.78502569892878
"1896",6,"OP","GB","Block1",0.335373447031761,1.06707349682438
"1897",7,"EC","GB","Block1",0.185026391924709,1.48086148803878
"1898",8,"TSS","GB","Block1",1068.44795784618,0.903392024015612
"1899",9,"TDS","GB","Block1",619.272498752591,1.44074411921732
"1900",1,"NO3","GBH","Block1",8.12337990666133,0.846700542282877
"1901",2,"NO2","GBH","Block1",0.0978597846445509,0.749259496422651
"1902",3,"TKN","GBH","Block1",5.27041227055921,0.895366336076421
"1903",4,"pH","GBH","Block1",7.19819525072579,0.927966279958675
"1904",5,"TP","GBH","Block1",0.947914162811734,1.30613920789778
"1905",6,"OP","GBH","Block1",0.254100494624584,0.37731279240975
"1906",7,"EC","GBH","Block1",0.142165772124474,0.687892701218912
"1907",8,"TSS","GBH","Block1",868.669886615169,0.420808967721341
"1908",9,"TDS","GBH","Block1",414.758776315166,0.344157139983493
"1909",1,"NO3","LCS","Block2",3.42757386857737,-0.702427777300193
"1910",2,"NO2","LCS","Block2",0.0556857303661733,-0.380147522654391
"1911",3,"TKN","LCS","Block2",3.26994573418875,-0.0970336447168126
"1912",4,"pH","LCS","Block2",3.47475197959742,-0.574579202669678
"1913",5,"TP","LCS","Block2",0.474428313883465,-0.302578043877444
"1914",6,"OP","LCS","Block2",0.12194498458274,-0.744286398942964
"1915",7,"EC","LCS","Block2",0.0975777919518499,-0.13703415959239
"1916",8,"TSS","LCS","Block2",712.302743088403,0.0430891631293128
"1917",9,"TDS","LCS","Block2",213.769369691336,-0.733532726695565
"1918",1,"NO3","ISCO","Block2",0.16600086759503,-1.77840814387234
"1919",2,"NO2","ISCO","Block2",0.0193181391195393,-1.35405941051222
"1920",3,"TKN","ISCO","Block2",1.37364805710153,-1.03775709302503
"1921",4,"pH","ISCO","Block2",0.720813265992016,-1.68589415290636
"1922",5,"TP","ISCO","Block2",-0.0412438353818226,-2.05462762394579
"1923",6,"OP","ISCO","Block2",-5.92910396655377e-05,-1.77973241883527
"1924",7,"EC","ISCO","Block2",0.0043789198275898,-1.86131619064575
"1925",8,"TSS","ISCO","Block2",582.284304048301,-0.27098282335026
"1926",9,"TDS","ISCO","Block2",52.8939831403046,-1.59613427767485
"1927",1,"NO3","GB","Block2",8.76824650631459,1.05943954891436
"1928",2,"NO2","GB","Block2",0.108440894770337,1.03261807434852
"1929",3,"TKN","GB","Block2",4.92301115520236,0.723026107464947
"1930",4,"pH","GB","Block2",7.07102847621463,0.876649837443292
"1931",5,"TP","GB","Block2",0.843684854032603,0.952009327241103
"1932",6,"OP","GB","Block2",0.335693811910254,1.06979242234283
"1933",7,"EC","GB","Block2",0.167069662832708,1.14864217460601
"1934",8,"TSS","GB","Block2",669.28699922557,-0.0608194841720874
"1935",9,"TDS","GB","Block2",426.613301423573,0.407720199341806
"1936",1,"NO3","GBH","Block2",6.95987381084427,0.462864364123102
"1937",2,"NO2","GBH","Block2",0.0823397084898397,0.333637065862831
"1938",3,"TKN","GBH","Block2",4.8179597835047,0.670911774453303
"1939",4,"pH","GBH","Block2",5.58633699339717,0.277522546341006
"1940",5,"TP","GBH","Block2",0.750049923364744,0.633874944397103
"1941",6,"OP","GBH","Block2",0.239093142743387,0.249945921902677
"1942",7,"EC","GBH","Block2",0.116650413555,0.215830397304223
"1943",8,"TSS","GBH","Block2",1097.3173828094,0.973128883753817
"1944",9,"TDS","GBH","Block2",436.436640789699,0.460392195690533
"1945",1,"NO3","LCS","Block1",5.12988060768913,-0.14084334285214
"1946",2,"NO2","LCS","Block1",0.0536020412895503,-0.435948016796561
"1947",3,"TKN","LCS","Block1",2.58550256546413,-0.436575134237928
"1948",4,"pH","LCS","Block1",4.69609914595302,-0.0817209706782926
"1949",5,"TP","LCS","Block1",0.563301928995859,-0.000620724176007667
"1950",6,"OP","LCS","Block1",0.205453339911764,-0.0355539081177873
"1951",7,"EC","LCS","Block1",0.110180449932588,0.0961289270887914
"1952",8,"TSS","LCS","Block1",662.589745936147,-0.0769973406368703
"1953",9,"TDS","LCS","Block1",348.419489998987,-0.0115490528283133
"1954",1,"NO3","ISCO","Block1",2.19703532963725,-1.10837770017825
"1955",2,"NO2","ISCO","Block1",0.023909703212485,-1.23109886512843
"1956",3,"TKN","ISCO","Block1",0.404204395976796,-1.5186828436881
"1957",4,"pH","ISCO","Block1",2.21110704776772,-1.08450612936394
"1958",5,"TP","ISCO","Block1",0.39563958545199,-0.570270915713091
"1959",6,"OP","ISCO","Block1",0.0205607915492037,-1.60473049912735
"1960",7,"EC","ISCO","Block1",0.0515162127640769,-0.989224229119469
"1961",8,"TSS","ISCO","Block1",169.43068591897,-1.26827026141253
"1962",9,"TDS","ISCO","Block1",179.058097206272,-0.919651921955948
"1963",1,"NO3","GB","Block1",10.9110463053158,1.76634094665271
"1964",2,"NO2","GB","Block1",0.107860550175883,1.01707664088487
"1965",3,"TKN","GB","Block1",4.7663097310963,0.645288995923316
"1966",4,"pH","GB","Block1",8.42722362235383,1.42392415908924
"1967",5,"TP","GB","Block1",1.06421522650888,1.70128412720824
"1968",6,"OP","GB","Block1",0.342090688023556,1.12408248617438
"1969",7,"EC","GB","Block1",0.189015088787899,1.55465678375166
"1970",8,"TSS","GB","Block1",832.973773665745,0.334581589617172
"1971",9,"TDS","GB","Block1",512.645472664507,0.869018138930623
"1972",1,"NO3","GBH","Block1",6.52893967487979,0.320700853006268
"1973",2,"NO2","GBH","Block1",0.108717235415219,1.04001838407276
"1974",3,"TKN","GBH","Block1",6.99086783279496,1.74885727725265
"1975",4,"pH","GBH","Block1",7.01537881425012,0.854193164383993
"1976",5,"TP","GBH","Block1",0.804507208236067,0.818899214616861
"1977",6,"OP","GBH","Block1",0.385623852623477,1.49354693148458
"1978",7,"EC","GBH","Block1",0.151681106055681,0.863936884405773
"1979",8,"TSS","GBH","Block1",929.824807863331,0.568534534504125
"1980",9,"TDS","GBH","Block1",452.766564500632,0.54795200096849
"1981",1,"NO3","LCS","Block2",1.85293424911293,-1.22189532086279
"1982",2,"NO2","LCS","Block2",0.0580215133244604,-0.317596038969256
"1983",3,"TKN","LCS","Block2",3.98376893652804,0.257082817324362
"1984",4,"pH","LCS","Block2",3.43057537417559,-0.592406077978645
"1985",5,"TP","LCS","Block2",0.313777706796914,-0.848405133986428
"1986",6,"OP","LCS","Block2",0.114296059849266,-0.809202555621311
"1987",7,"EC","LCS","Block2",0.0941253103953509,-0.20090888011988
"1988",8,"TSS","LCS","Block2",451.885918856131,-0.585972606133314
"1989",9,"TDS","LCS","Block2",183.796535325112,-0.894244778214701
"1990",1,"NO3","ISCO","Block2",2.0565338986435,-1.15472858092783
"1991",2,"NO2","ISCO","Block2",0.000991387244731532,-1.84484367487694
"1992",3,"TKN","ISCO","Block2",0.585313483804861,-1.42883747411338
"1993",4,"pH","ISCO","Block2",0.741813517580307,-1.67741978365715
"1994",5,"TP","ISCO","Block2",0.133969918170932,-1.45932073414831
"1995",6,"OP","ISCO","Block2",0.0527007227607723,-1.33196002708563
"1996",7,"EC","ISCO","Block2",0.0168391676686416,-1.6307878487775
"1997",8,"TSS","ISCO","Block2",-75.5717164234295,-1.86009701894044
"1998",9,"TDS","ISCO","Block2",54.2172860883008,-1.58903882821034
"1999",1,"NO3","GB","Block2",6.75955772011188,0.396780857584502
"2000",2,"NO2","GB","Block2",0.103423004484067,0.898240656591541
"2001",3,"TKN","GB","Block2",3.86391674861657,0.197626032210041
"2002",4,"pH","GB","Block2",6.89800116186833,0.806826990521398
"2003",5,"TP","GB","Block2",0.742454061845864,0.608067217523792
"2004",6,"OP","GB","Block2",0.295456465458599,0.728299470379898
"2005",7,"EC","GB","Block2",0.149807554984658,0.829274121086937
"2006",8,"TSS","GB","Block2",698.847392807272,0.0105864764121631
"2007",9,"TDS","GB","Block2",470.769513079832,0.644482437970372
"2008",1,"NO3","GBH","Block2",4.64085028398603,-0.302172562466256
"2009",2,"NO2","GBH","Block2",0.0939112946800962,0.64352026037067
"2010",3,"TKN","GBH","Block2",4.54455019591632,0.535277578860266
"2011",4,"pH","GBH","Block2",5.78718467802724,0.358571929737633
"2012",5,"TP","GBH","Block2",0.727480524786612,0.557193073255621
"2013",6,"OP","GBH","Block2",0.261495580021794,0.4400746235197
"2014",7,"EC","GBH","Block2",0.107561057171225,0.0476672690478262
"2015",8,"TSS","GBH","Block2",848.545741685977,0.372197169112031
"2016",9,"TDS","GBH","Block2",396.281493521042,0.245083359103788
"2017",1,"NO3","LCS","Block1",5.2713512783465,-0.0941727136719021
"2018",2,"NO2","LCS","Block1",0.0671273319169017,-0.0737452731675417
"2019",3,"TKN","LCS","Block1",3.31528737466317,-0.0745403701141888
"2020",4,"pH","LCS","Block1",4.72884183037766,-0.0685081004963164
"2021",5,"TP","LCS","Block1",0.520837913068321,-0.144896619975035
"2022",6,"OP","LCS","Block1",0.266449716067117,0.482120202856697
"2023",7,"EC","LCS","Block1",0.0909679859422024,-0.259322868365477
"2024",8,"TSS","LCS","Block1",572.778363240342,-0.293945333398486
"2025",9,"TDS","LCS","Block1",334.77561982345,-0.0847064439438597
"2026",1,"NO3","ISCO","Block1",2.82966644201569,-0.899675133656857
"2027",2,"NO2","ISCO","Block1",0.0282525785327457,-1.11479812161197
"2028",3,"TKN","ISCO","Block1",2.08002555944417,-0.68733432562924
"2029",4,"pH","ISCO","Block1",1.94175140088038,-1.1932009800655
"2030",5,"TP","ISCO","Block1",0.376147696318547,-0.636496629511373
"2031",6,"OP","ISCO","Block1",0.103831438985316,-0.898015426875048
"2032",7,"EC","ISCO","Block1",0.0659988757103349,-0.721278974945791
"2033",8,"TSS","ISCO","Block1",98.7841379380184,-1.43892376122464
"2034",9,"TDS","ISCO","Block1",229.774578818461,-0.647714016246487
"2035",1,"NO3","GB","Block1",8.71552510726066,1.04204696249573
"2036",2,"NO2","GB","Block1",0.124071904237108,1.45121126177375
"2037",3,"TKN","GB","Block1",6.5551361822953,1.53269765962094
"2038",4,"pH","GB","Block1",8.3856501346317,1.40714773693764
"2039",5,"TP","GB","Block1",0.975802620911925,1.4008931351223
"2040",6,"OP","GB","Block1",0.369409562493567,1.35593681827547
"2041",7,"EC","GB","Block1",0.180574568296993,1.39849783586437
"2042",8,"TSS","GB","Block1",1329.41877526535,1.53379201685629
"2043",9,"TDS","GB","Block1",657.679754070014,1.64668089249219
"2044",1,"NO3","GBH","Block1",8.11158777460811,0.842810363352198
"2045",2,"NO2","GBH","Block1",0.0850602966557141,0.406493503858449
"2046",3,"TKN","GBH","Block1",4.49173268301074,0.509075641542111
"2047",4,"pH","GBH","Block1",7.05934243867009,0.871934094072492
"2048",5,"TP","GBH","Block1",0.749516154705661,0.6320614100491
"2049",6,"OP","GBH","Block1",0.290576925268308,0.686886983455439
"2050",7,"EC","GBH","Block1",0.15693243982129,0.961092356835003
"2051",8,"TSS","GBH","Block1",1215.83188856329,1.25941201808131
"2052",9,"TDS","GBH","Block1",434.36884010171,0.449304806135077
"2053",1,"NO3","LCS","Block2",4.67134961003659,-0.292110952312445
"2054",2,"NO2","LCS","Block2",0.0269191599226125,-1.15050662446806
"2055",3,"TKN","LCS","Block2",0.0918750538435567,-1.67362451729217
"2056",4,"pH","LCS","Block2",3.54593651245712,-0.545853641275817
"2057",5,"TP","LCS","Block2",0.513407280973865,-0.170142962751703
"2058",6,"OP","LCS","Block2",0.186263901479551,-0.198414000907472
"2059",7,"EC","LCS","Block2",0.0841453875587818,-0.385548470988018
"2060",8,"TSS","LCS","Block2",177.332004662176,-1.24918386957604
"2061",9,"TDS","LCS","Block2",268.200687444872,-0.441676152966974
"2062",1,"NO3","ISCO","Block2",1.41876148757759,-1.36512724207741
"2063",2,"NO2","ISCO","Block2",0.0127004430760288,-1.53127908951972
"2064",3,"TKN","ISCO","Block2",-0.512558141941992,-1.97347431781755
"2065",4,"pH","ISCO","Block2",0.665693865714503,-1.70813684598949
"2066",5,"TP","ISCO","Block2",0.0550091364774414,-1.72759817477615
"2067",6,"OP","ISCO","Block2",0.0524403441912404,-1.33416985089805
"2068",7,"EC","ISCO","Block2",0.0276694735941127,-1.4304152318943
"2069",8,"TSS","ISCO","Block2",-80.9891010649423,-1.87318323016129
"2070",9,"TDS","ISCO","Block2",-6.04738543741924,-1.91217339989233
"2071",1,"NO3","GB","Block2",9.96115020086074,1.45297388162942
"2072",2,"NO2","GB","Block2",0.0999871639942261,0.806230001413784
"2073",3,"TKN","GB","Block2",2.44555752324888,-0.505999668306117
"2074",4,"pH","GB","Block2",6.88255651552441,0.800594511091729
"2075",5,"TP","GB","Block2",0.927474264892322,1.23669253598159
"2076",6,"OP","GB","Block2",0.303912262873437,0.800063527283178
"2077",7,"EC","GB","Block2",0.161992169760581,1.05470294693603
"2078",8,"TSS","GB","Block2",970.562904462072,0.666941306794455
"2079",9,"TDS","GB","Block2",500.244073442343,0.802522782290352
"2080",1,"NO3","GBH","Block2",7.44525595705421,0.622990064038218
"2081",2,"NO2","GBH","Block2",0.0812065527866969,0.303291536443507
"2082",3,"TKN","GBH","Block2",3.12189375833286,-0.170479901039781
"2083",4,"pH","GBH","Block2",5.50580916538495,0.24502662377819
"2084",5,"TP","GBH","Block2",0.583340176503575,0.0674612988326414
"2085",6,"OP","GBH","Block2",0.240784845080523,0.264303340467667
"2086",7,"EC","GBH","Block2",0.122867271690716,0.330849136573204
"2087",8,"TSS","GBH","Block2",574.614605947325,-0.289509713351833
"2088",9,"TDS","GBH","Block2",415.069505400504,0.345823245636404
"2089",1,"NO3","LCS","Block1",4.91295386814578,-0.212406638434624
"2090",2,"NO2","LCS","Block1",0.0775976773742909,0.206647064113617
"2091",3,"TKN","LCS","Block1",2.90494176184705,-0.278106373780591
"2092",4,"pH","LCS","Block1",4.87690125449,-0.00876071006726158
"2093",5,"TP","LCS","Block1",0.462036826873277,-0.344679405456802
"2094",6,"OP","LCS","Block1",0.32794821913437,1.00405584736969
"2095",7,"EC","LCS","Block1",0.11151341743106,0.120790297481011
"2096",8,"TSS","LCS","Block1",980.173613940093,0.690156895594971
"2097",9,"TDS","LCS","Block1",282.4928364074,-0.365042740446822
"2098",1,"NO3","ISCO","Block1",2.96552553947158,-0.854855740855064
"2099",2,"NO2","ISCO","Block1",0.0356818637539766,-0.915844356811474
"2100",3,"TKN","ISCO","Block1",3.10145553017152,-0.180618984531555
"2101",4,"pH","ISCO","Block1",2.05892450971214,-1.1459173470031
"2102",5,"TP","ISCO","Block1",0.25912017339081,-1.03410976936023
"2103",6,"OP","ISCO","Block1",0.055692099181414,-1.30657232003232
"2104",7,"EC","ISCO","Block1",0.0400508198799162,-1.20134665590986
"2105",8,"TSS","ISCO","Block1",266.486107090749,-1.03382360022295
"2106",9,"TDS","ISCO","Block1",149.713234013467,-1.07699683994537
"2107",1,"NO3","GB","Block1",9.1168892371034,1.17445544252271
"2108",2,"NO2","GB","Block1",0.123352961202455,1.43195820859813
"2109",3,"TKN","GB","Block1",5.02372151408663,0.772986932305218
"2110",4,"pH","GB","Block1",8.31637163706921,1.3791913304676
"2111",5,"TP","GB","Block1",1.00552601757614,1.50188145632201
"2112",6,"OP","GB","Block1",0.363869854354136,1.30892150905719
"2113",7,"EC","GB","Block1",0.185914668341385,1.497295582454
"2114",8,"TSS","GB","Block1",1262.7875649633,1.3728379496055
"2115",9,"TDS","GB","Block1",632.299767471722,1.51059534035849
"2116",1,"NO3","GBH","Block1",6.35896483372776,0.264626807803014
"2117",2,"NO2","GBH","Block1",0.114777507360233,1.20231043280574
"2118",3,"TKN","GBH","Block1",5.34137910986626,0.930571868728344
"2119",4,"pH","GBH","Block1",7.00716519741404,0.850878669714828
"2120",5,"TP","GBH","Block1",0.934678214918523,1.26116870293422
"2121",6,"OP","GBH","Block1",0.258561757757294,0.415175376576504
"2122",7,"EC","GBH","Block1",0.133427109960725,0.526217803218983
"2123",8,"TSS","GBH","Block1",1201.70894413334,1.22529669378729
"2124",9,"TDS","GBH","Block1",444.063828221568,0.501288592892057
"2125",1,"NO3","LCS","Block2",3.25894257030521,-0.758058592883889
"2126",2,"NO2","LCS","Block2",0.0522314054487031,-0.472653184600289
"2127",3,"TKN","LCS","Block2",0.377725344952143,-1.53181868437852
"2128",4,"pH","LCS","Block2",3.51438968513066,-0.558583939400182
"2129",5,"TP","LCS","Block2",0.386498157407023,-0.601329865067306
"2130",6,"OP","LCS","Block2",0.177106481375139,-0.276132705036667
"2131",7,"EC","LCS","Block2",0.0806953456688193,-0.449378054991055
"2132",8,"TSS","LCS","Block2",426.889569115969,-0.646353681891419
"2133",9,"TDS","LCS","Block2",305.805735893341,-0.240040751730432
"2134",1,"NO3","ISCO","Block2",2.4835284303731,-1.01386473006926
"2135",2,"NO2","ISCO","Block2",0.00946864085643511,-1.61782566829978
"2136",3,"TKN","ISCO","Block2",-0.438545931640214,-1.93675802451968
"2137",4,"pH","ISCO","Block2",0.673813767442401,-1.70486016879254
"2138",5,"TP","ISCO","Block2",0.076533795299862,-1.65446591524911
"2139",6,"OP","ISCO","Block2",0.0189452404050312,-1.61844162518118
"2140",7,"EC","ISCO","Block2",0.0238214912642664,-1.50160715338364
"2141",8,"TSS","ISCO","Block2",211.583522115605,-1.16644605018705
"2142",9,"TDS","ISCO","Block2",39.2375653862477,-1.66935894794928
"2143",1,"NO3","GB","Block2",9.07355210312582,1.16015868899632
"2144",2,"NO2","GB","Block2",0.0880241175345381,0.485863632272855
"2145",3,"TKN","GB","Block2",4.5537109314273,0.539822075646323
"2146",4,"pH","GB","Block2",6.83750893196088,0.782416164261107
"2147",5,"TP","GB","Block2",0.991815496441338,1.45529853957737
"2148",6,"OP","GB","Block2",0.321658520669115,0.950675396488382
"2149",7,"EC","GB","Block2",0.160421813485934,1.02564962209411
"2150",8,"TSS","GB","Block2",983.485522815499,0.698157128540525
"2151",9,"TDS","GB","Block2",536.827505930727,0.998680356678624
"2152",1,"NO3","GBH","Block2",7.07467598627977,0.500737159480178
"2153",2,"NO2","GBH","Block2",0.0721609065846614,0.0610521670617427
"2154",3,"TKN","GBH","Block2",4.07166038147092,0.300684380603425
"2155",4,"pH","GBH","Block2",5.70978984873805,0.327340286696644
"2156",5,"TP","GBH","Block2",0.650105942381325,0.294304909129841
"2157",6,"OP","GBH","Block2",0.108161112280462,-0.861269641057119
"2158",7,"EC","GBH","Block2",0.120128965200649,0.280187443263836
"2159",8,"TSS","GBH","Block2",841.454733720524,0.355068160532214
"2160",9,"TDS","GBH","Block2",440.114824569207,0.480114336541357
"2161",1,"NO3","LCS","Block1",6.79841590714433,0.409600023770544
"2162",2,"NO2","LCS","Block1",0.0799917718572993,0.270760110860218
"2163",3,"TKN","LCS","Block1",1.64218230832126,-0.904541475114069
"2164",4,"pH","LCS","Block1",4.8984356657357,-7.07878683153924e-05
"2165",5,"TP","LCS","Block1",0.35800097773453,-0.698151986931865
"2166",6,"OP","LCS","Block1",0.154591301378035,-0.467218250163899
"2167",7,"EC","LCS","Block1",0.113474346240148,0.15706964542395
"2168",8,"TSS","LCS","Block1",555.556687141358,-0.335545940688098
"2169",9,"TDS","LCS","Block1",344.721960509089,-0.0313749239025445
"2170",1,"NO3","ISCO","Block1",1.75337830007842,-1.25473844487207
"2171",2,"NO2","ISCO","Block1",0.0181941837086994,-1.38415855919148
"2172",3,"TKN","ISCO","Block1",2.75025065871301,-0.354846196710913
"2173",4,"pH","ISCO","Block1",2.18628014904863,-1.09452469062612
"2174",5,"TP","ISCO","Block1",0.222901167669704,-1.15716759564495
"2175",6,"OP","ISCO","Block1",0.114274429890535,-0.809386128324512
"2176",7,"EC","ISCO","Block1",0.0302615339131147,-1.38245925421356
"2177",8,"TSS","ISCO","Block1",330.375667356485,-0.879492251099637
"2178",9,"TDS","ISCO","Block1",165.823129683922,-0.990616808236535
"2179",1,"NO3","GB","Block1",9.55026601176893,1.31742477073582
