"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"1812",3,"TKN","ISCO","Block1",0.977266302817754,-1.64880067456563
"1813",4,"pH","ISCO","Block1",2.10053280126171,-1.48211803027516
"1814",5,"TP","ISCO","Block1",0.308137212455361,-1.2599317094341
"1815",6,"OP","ISCO","Block1",0.062807500189994,-1.66316280653228
"1816",7,"EC","ISCO","Block1",0.0536318027297042,-1.32145601751714
"1817",8,"TSS","ISCO","Block1",283.261004280668,-1.38215837437203
"1818",9,"TDS","ISCO","Block1",207.554666894246,-1.14011316840521
"1819",1,"NO3","GB","Block1",9.67144371613127,1.04139897584898
"1820",2,"NO2","GB","Block1",0.113824859586628,0.86817956169232
"1821",3,"TKN","GB","Block1",4.88438090860005,0.340544313207342
"1822",4,"pH","GB","Block1",8.45585951670491,1.19149395222568
"1823",5,"TP","GB","Block1",0.902097717470334,0.816813262443428
"1824",6,"OP","GB","Block1",0.364648167624828,0.988274952378024
"1825",7,"EC","GB","Block1",0.163203301675501,0.781492861833564
"1826",8,"TSS","GB","Block1",660.945937502589,-0.451978713588015
"1827",9,"TDS","GB","Block1",610.226712956877,1.09370617957874
"1828",1,"NO3","GBH","Block1",7.46291599071392,0.290914266532859
"1829",2,"NO2","GBH","Block1",0.0733854091426484,-0.248376372973245
"1830",3,"TKN","GBH","Block1",3.97936974396052,-0.120250827429124
"1831",4,"pH","GBH","Block1",6.80437291196992,0.496732758496684
"1832",5,"TP","GBH","Block1",0.729806836687796,0.214409201324134
"1833",6,"OP","GBH","Block1",0.332902923260946,0.709417433649528
"1834",7,"EC","GBH","Block1",0.15194419560831,0.565402685881857
"1835",8,"TSS","GBH","Block1",1224.11111002421,0.935010130983492
"1836",9,"TDS","GBH","Block1",460.254464090629,0.261736554535584
"1837",1,"NO3","LCS","Block2",4.33114067932178,-0.773301254587396
"1838",2,"NO2","LCS","Block2",0.0834266792631746,0.0288687335146605
"1839",3,"TKN","LCS","Block2",3.6831379054017,-0.271080117766196
"1840",4,"pH","LCS","Block2",4.86203209799003,-0.320387415945035
"1841",5,"TP","LCS","Block2",0.641522950416534,-0.0942697686808308
"1842",6,"OP","LCS","Block2",0.213161824807679,-0.342415881027762
"1843",7,"EC","LCS","Block2",0.116305358637828,-0.118595005027823
"1844",8,"TSS","LCS","Block2",1299.21147738384,1.1199707372735
"1845",9,"TDS","LCS","Block2",442.59571346981,0.163774803319625
"1846",1,"NO3","ISCO","Block2",3.57553699481434,-1.03006462006364
"1847",2,"NO2","ISCO","Block2",0.0256130519237403,-1.56739798133132
"1848",3,"TKN","ISCO","Block2",2.38061816138898,-0.934270575602336
"1849",4,"pH","ISCO","Block2",2.20661775072262,-1.43748932671024
"1850",5,"TP","ISCO","Block2",0.238503441439057,-1.50340174255917
"1851",6,"OP","ISCO","Block2",0.192021546550022,-0.528116941400365
"1852",7,"EC","ISCO","Block2",0.049147472824737,-1.40752143269371
"1853",8,"TSS","ISCO","Block2",573.036911014056,-0.668485069140486
"1854",9,"TDS","ISCO","Block2",179.161290826476,-1.2976251522515
"1855",1,"NO3","GB","Block2",10.7425707203085,1.40538102104549
"1856",2,"NO2","GB","Block2",0.118324327834568,0.992412406597971
"1857",3,"TKN","GB","Block2",5.80106247724088,0.807281552309741
"1858",4,"pH","GB","Block2",8.54714186707753,1.2298953746347
"1859",5,"TP","GB","Block2",0.950627323989224,0.986493932242774
"1860",6,"OP","GB","Block2",0.389235962003883,1.20425978629383
"1861",7,"EC","GB","Block2",0.175734338679458,1.02199454774744
"1862",8,"TSS","GB","Block2",1074.94267190862,0.567631305510164
"1863",9,"TDS","GB","Block2",590.029468001934,0.981662155173569
"1864",1,"NO3","GBH","Block2",6.7908061304921,0.0625231228437929
"1865",2,"NO2","GBH","Block2",0.100299472225352,0.494736021755904
"1866",3,"TKN","GBH","Block2",4.99593115865452,0.397341196130168
"1867",4,"pH","GBH","Block2",7.08503755434982,0.614805107020922
"1868",5,"TP","GBH","Block2",0.71406470240061,0.159367834176816
"1869",6,"OP","GBH","Block2",0.385408655618141,1.17063984782657
"1870",7,"EC","GBH","Block2",0.151817185103604,0.562965039220929
"1871",8,"TSS","GBH","Block2",711.532766462958,-0.327391166499272
"1872",9,"TDS","GBH","Block2",478.90069096824,0.365176320899768
"1873",1,"NO3","LCS","Block1",5.32269373137782,-0.436359410715741
"1874",2,"NO2","LCS","Block1",0.0604025174792516,-0.606841302064382
"1875",3,"TKN","LCS","Block1",3.01552217964583,-0.61100308696329
"1876",4,"pH","LCS","Block1",4.85631072932557,-0.322794329153831
"1877",5,"TP","LCS","Block1",0.416743599171964,-0.880196414539693
"1878",6,"OP","LCS","Block1",0.218194544834813,-0.298207312237583
"1879",7,"EC","LCS","Block1",0.104809449391902,-0.339230021418333
"1880",8,"TSS","LCS","Block1",749.719830794272,-0.233342324669598
"1881",9,"TDS","LCS","Block1",369.498026455675,-0.241733920570419
"1882",1,"NO3","ISCO","Block1",2.90158351000935,-1.25908224991517
"1883",2,"NO2","ISCO","Block1",0.0363688355181544,-1.27042475660964
"1884",3,"TKN","ISCO","Block1",1.232229289385,-1.51898381722427
"1885",4,"pH","ISCO","Block1",2.03960626736231,-1.5077491139911
"1886",5,"TP","ISCO","Block1",0.218458800758379,-1.57348654852727
"1887",6,"OP","ISCO","Block1",-0.0407719518886381,-2.57302850694462
"1888",7,"EC","ISCO","Block1",0.0478247170793946,-1.43290839681381
"1889",8,"TSS","ISCO","Block1",337.593646359246,-1.24834546807732
"1890",9,"TDS","ISCO","Block1",145.039404124163,-1.48691599439128
"1891",1,"NO3","GB","Block1",9.47970732593562,0.976244607440901
"1892",2,"NO2","GB","Block1",0.0994492159483126,0.471259968503633
"1893",3,"TKN","GB","Block1",7.16328992686426,1.50087276284257
"1894",4,"pH","GB","Block1",8.42964859872248,1.18046732408713
"1895",5,"TP","GB","Block1",1.08886247209099,1.46982429904865
"1896",6,"OP","GB","Block1",0.335373447031761,0.731119081959188
"1897",7,"EC","GB","Block1",0.185026391924709,1.20033210036807
"1898",8,"TSS","GB","Block1",1068.44795784618,0.5516358278194
"1899",9,"TDS","GB","Block1",619.272498752591,1.14388759029689
"1900",1,"NO3","GBH","Block1",8.12337990666133,0.515347976043983
"1901",2,"NO2","GBH","Block1",0.0978597846445509,0.427374877695666
"1902",3,"TKN","GBH","Block1",5.27041227055921,0.537095894750434
"1903",4,"pH","GBH","Block1",7.19819525072579,0.662409232896592
"1904",5,"TP","GBH","Block1",0.947914162811734,0.977007537464548
"1905",6,"OP","GBH","Block1",0.254100494624584,0.0171987987122942
"1906",7,"EC","GBH","Block1",0.142165772124474,0.377730481841634
"1907",8,"TSS","GBH","Block1",868.669886615169,0.0596132921453025
"1908",9,"TDS","GBH","Block1",414.758776315166,0.00934965905474388
"1909",1,"NO3","LCS","Block2",5.52757386857737,-0.366738636459082
"1910",2,"NO2","LCS","Block2",0.0806857303661733,-0.0468104046526936
"1911",3,"TKN","LCS","Block2",4.76994573418875,0.282278543295414
"1912",4,"pH","LCS","Block2",4.92475197959742,-0.294001891720282
"1913",5,"TP","LCS","Block2",0.684428313883465,0.0557460944854927
"1914",6,"OP","LCS","Block2",0.20694498458274,-0.397026033641058
"1915",7,"EC","LCS","Block2",0.13257779195185,0.193713357377255
"1916",8,"TSS","LCS","Block2",1012.3027430884,0.413358834949916
"1917",9,"TDS","LCS","Block2",338.769369691336,-0.41220085188321
"1918",1,"NO3","ISCO","Block2",2.26600086759503,-1.47506099863047
"1919",2,"NO2","ISCO","Block2",0.0443181391195393,-1.05094002041422
"1920",3,"TKN","ISCO","Block2",2.87364805710153,-0.683239661278388
"1921",4,"pH","ISCO","Block2",2.17081326599202,-1.4525518567247
"1922",5,"TP","ISCO","Block2",0.168756164618177,-1.74726864148078
"1923",6,"OP","ISCO","Block2",0.0849407089603344,-1.46873961644907
"1924",7,"EC","ISCO","Block2",0.0393789198275898,-1.59500419760862
"1925",8,"TSS","ISCO","Block2",882.284304048301,0.093143499669578
"1926",9,"TDS","ISCO","Block2",177.893983140305,-1.3046555295943
"1927",1,"NO3","GB","Block2",10.8682465063146,1.44808718888906
"1928",2,"NO2","GB","Block2",0.133440894770337,1.40978930807894
"1929",3,"TKN","GB","Block2",6.42301115520236,1.1239527048077
"1930",4,"pH","GB","Block2",8.52102847621463,1.21890977502027
"1931",5,"TP","GB","Block2",1.0536848540326,1.34682800416278
"1932",6,"OP","GB","Block2",0.420693811910254,1.48059276608984
"1933",7,"EC","GB","Block2",0.202069662832708,1.52743474842236
"1934",8,"TSS","GB","Block2",969.28699922557,0.307417701176406
"1935",9,"TDS","GB","Block2",551.613301423573,0.768548836240157
"1936",1,"NO3","GBH","Block2",9.05987381084427,0.83358004864531
"1937",2,"NO2","GBH","Block2",0.10733970848984,0.689120898312288
"1938",3,"TKN","GBH","Block2",6.3179597835047,1.07046478831912
"1939",4,"pH","GBH","Block2",7.03633699339717,0.594317347831276
"1940",5,"TP","GBH","Block2",0.960049923364744,1.01943944917514
"1941",6,"OP","GBH","Block2",0.324093142743387,0.6320302978786
"1942",7,"EC","GBH","Block2",0.151650413555,0.559764279492183
"1943",8,"TSS","GBH","Block2",1397.3173828094,1.36159043083972
"1944",9,"TDS","GBH","Block2",561.436640789699,0.823043717999222
"1945",1,"NO3","LCS","Block1",5.12988060768913,-0.501879666322445
"1946",2,"NO2","LCS","Block1",0.0536020412895503,-0.794606268323788
"1947",3,"TKN","LCS","Block1",2.58550256546413,-0.829951710290181
"1948",4,"pH","LCS","Block1",4.69609914595302,-0.3901934776507
"1949",5,"TP","LCS","Block1",0.563301928995859,-0.367764574411082
"1950",6,"OP","LCS","Block1",0.205453339911764,-0.410128983078311
"1951",7,"EC","LCS","Block1",0.110180449932588,-0.236147197173907
"1952",8,"TSS","LCS","Block1",662.589745936147,-0.447930267286285
"1953",9,"TDS","LCS","Block1",348.419489998987,-0.358666901204517
"1954",1,"NO3","ISCO","Block1",2.19703532963725,-1.49849633118772
"1955",2,"NO2","ISCO","Block1",0.023909703212485,-1.61442839572807
"1956",3,"TKN","ISCO","Block1",0.404204395976796,-1.94058065725939
"1957",4,"pH","ISCO","Block1",2.21110704776772,-1.43560073169221
"1958",5,"TP","ISCO","Block1",0.39563958545199,-0.953985250681728
"1959",6,"OP","ISCO","Block1",0.0205607915492037,-2.03426759977243
"1960",7,"EC","ISCO","Block1",0.0515162127640769,-1.36205943711243
"1961",8,"TSS","ISCO","Block1",169.43068591897,-1.66250486851827
"1962",9,"TDS","ISCO","Block1",179.058097206272,-1.29819761787869
"1963",1,"NO3","GB","Block1",10.9110463053158,1.46263108360344
"1964",2,"NO2","GB","Block1",0.107860550175883,0.703501629731425
"1965",3,"TKN","GB","Block1",4.7663097310963,0.280427237342729
"1966",4,"pH","GB","Block1",8.42722362235383,1.17944716475201
"1967",5,"TP","GB","Block1",1.06421522650888,1.38364677899284
"1968",6,"OP","GB","Block1",0.342090688023556,0.790124869856182
"1969",7,"EC","GB","Block1",0.189015088787899,1.2768850879535
"1970",8,"TSS","GB","Block1",832.973773665745,-0.028300721133837
"1971",9,"TDS","GB","Block1",512.645472664507,0.552375176603032
"1972",1,"NO3","GBH","Block1",6.52893967487979,-0.0264622987826039
"1973",2,"NO2","GBH","Block1",0.108717235415219,0.727155190242763
"1974",3,"TKN","GBH","Block1",6.99086783279496,1.41308239495562
"1975",4,"pH","GBH","Block1",7.01537881425012,0.585500485786593
"1976",5,"TP","GBH","Block1",0.804507208236067,0.4755942796255
"1977",6,"OP","GBH","Block1",0.385623852623477,1.1725301877546
"1978",7,"EC","GBH","Block1",0.151681106055681,0.560353344719304
"1979",8,"TSS","GBH","Block1",929.824807863331,0.210228418400454
"1980",9,"TDS","GBH","Block1",452.766564500632,0.220197502735366
"1981",1,"NO3","LCS","Block2",3.95293424911293,-0.901820421256739
"1982",2,"NO2","LCS","Block2",0.0830215133244604,0.0176818744345058
"1983",3,"TKN","LCS","Block2",5.48376893652804,0.64572849370847
"1984",4,"pH","LCS","Block2",4.88057537417559,-0.31258647547032
"1985",5,"TP","LCS","Block2",0.523777706796914,-0.505958493074008
"1986",6,"OP","LCS","Block2",0.199296059849266,-0.464215945543094
"1987",7,"EC","LCS","Block2",0.129125310395351,0.127451671719288
"1988",8,"TSS","LCS","Block2",751.885918856131,-0.22800758430434
"1989",9,"TDS","LCS","Block2",308.796535325112,-0.578474865626831
"1990",1,"NO3","ISCO","Block2",4.1565338986435,-0.832634772357564
"1991",2,"NO2","ISCO","Block2",0.0259913872447315,-1.55695193067266
"1992",3,"TKN","ISCO","Block2",2.08531348380486,-1.0846277930099
"1993",4,"pH","ISCO","Block2",2.19181351758031,-1.44371729529364
"1994",5,"TP","ISCO","Block2",0.343969918170932,-1.13464494239274
"1995",6,"OP","ISCO","Block2",0.137700722760772,-1.0052835356633
"1996",7,"EC","ISCO","Block2",0.0518391676686416,-1.35586113133794
"1997",8,"TSS","ISCO","Block2",224.42828357657,-1.5270542793283
"1998",9,"TDS","ISCO","Block2",179.217286088301,-1.29731451906878
"1999",1,"NO3","GB","Block2",8.85955772011188,0.765510193150861
"2000",2,"NO2","GB","Block2",0.128423004484067,1.27124253958622
"2001",3,"TKN","GB","Block2",5.36391674861657,0.584704599261544
"2002",4,"pH","GB","Block2",8.34800116186833,1.14611919765906
"2003",5,"TP","GB","Block2",0.952454061845864,0.992881004491997
"2004",6,"OP","GB","Block2",0.380456465458599,1.12713867189193
"2005",7,"EC","GB","Block2",0.184807554984658,1.19613207661857
"2006",8,"TSS","GB","Block2",998.847392807272,0.380220385254655
"2007",9,"TDS","GB","Block2",595.769513079832,1.01350500068193
"2008",1,"NO3","GBH","Block2",6.74085028398603,0.0455475157403504
"2009",2,"NO2","GBH","Block2",0.118911294680096,1.00861889080166
"2010",3,"TKN","GBH","Block2",6.04455019591632,0.931255666612508
"2011",4,"pH","GBH","Block2",7.23718467802724,0.678811631182537
"2012",5,"TP","GBH","Block2",0.937480524786612,0.940526988464889
"2013",6,"OP","GBH","Block2",0.346495580021794,0.828818453021452
"2014",7,"EC","GBH","Block2",0.142561057171225,0.385316982474419
"2015",8,"TSS","GBH","Block2",1148.54574168598,0.748904299098002
"2016",9,"TDS","GBH","Block2",521.281493521042,0.600283420216048
"2017",1,"NO3","LCS","Block1",5.2713512783465,-0.453806203660804
"2018",2,"NO2","LCS","Block1",0.0671273319169017,-0.421165399265345
"2019",3,"TKN","LCS","Block1",3.31528737466317,-0.458374754194657
"2020",4,"pH","LCS","Block1",4.72884183037766,-0.376419011390099
"2021",5,"TP","LCS","Block1",0.52083791306832,-0.516237294093041
"2022",6,"OP","LCS","Block1",0.266449716067118,0.125677196617199
"2023",7,"EC","LCS","Block1",0.0909679859422024,-0.604882041607614
"2024",8,"TSS","LCS","Block1",572.778363240342,-0.669121832376971
"2025",9,"TDS","LCS","Block1",334.77561982345,-0.434356141313218
"2026",1,"NO3","ISCO","Block1",2.82966644201569,-1.28352054844633
"2027",2,"NO2","ISCO","Block1",0.0282525785327457,-1.49451916948705
"2028",3,"TKN","ISCO","Block1",2.08002555944417,-1.0873201905677
"2029",4,"pH","ISCO","Block1",1.94175140088038,-1.54891551743285
"2030",5,"TP","ISCO","Block1",0.376147696318547,-1.02213739616698
"2031",6,"OP","ISCO","Block1",0.103831438985316,-1.30279910449857
"2032",7,"EC","ISCO","Block1",0.0659988757103349,-1.0841012079573
"2033",8,"TSS","ISCO","Block1",98.7841379380184,-1.83649640552743
"2034",9,"TDS","ISCO","Block1",229.774578818461,-1.0168484182142
"2035",1,"NO3","GB","Block1",8.71552510726066,0.716566151224803
"2036",2,"NO2","GB","Block1",0.124071904237108,1.15110621850051
"2037",3,"TKN","GB","Block1",6.5551361822953,1.19122543338795
"2038",4,"pH","GB","Block1",8.3856501346317,1.16195768232176
"2039",5,"TP","GB","Block1",0.975802620911925,1.07451775008639
"2040",6,"OP","GB","Block1",0.369409562493567,1.03010013865045
"2041",7,"EC","GB","Block1",0.180574568296993,1.11489056129043
"2042",8,"TSS","GB","Block1",1329.41877526535,1.19436664673416
"2043",9,"TDS","GB","Block1",657.679754070014,1.35695147409496
"2044",1,"NO3","GBH","Block1",8.11158777460811,0.511340865472389
"2045",2,"NO2","GBH","Block1",0.0850602966557141,0.0739738270455349
"2046",3,"TKN","GBH","Block1",4.49173268301074,0.140623691893072
"2047",4,"pH","GBH","Block1",7.05934243867009,0.603995470907938
"2048",5,"TP","GBH","Block1",0.749516154705661,0.28332157301744
"2049",6,"OP","GBH","Block1",0.290576925268308,0.337616144529099
"2050",7,"EC","GBH","Block1",0.15693243982129,0.661139466692021
"2051",8,"TSS","GBH","Block1",1215.83188856329,0.914619687169953
"2052",9,"TDS","GBH","Block1",434.36884010171,0.118136301509598
"2053",1,"NO3","LCS","Block2",6.77134961003659,0.0559115594342382
"2054",2,"NO2","LCS","Block2",0.0519191599226125,-0.84107156785093
"2055",3,"TKN","LCS","Block2",1.59187505384356,-1.33586671647668
"2056",4,"pH","LCS","Block2",4.99593651245712,-0.264055387229812
"2057",5,"TP","LCS","Block2",0.723407280973865,0.192033563484677
"2058",6,"OP","LCS","Block2",0.271263901479551,0.167966107152013
"2059",7,"EC","LCS","Block2",0.119145387558782,-0.0640878047603725
"2060",8,"TSS","LCS","Block2",477.332004662176,-0.904191472799035
"2061",9,"TDS","LCS","Block2",393.200687444872,-0.110243634035513
"2062",1,"NO3","ISCO","Block2",3.51876148757759,-1.04935763121966
"2063",2,"NO2","ISCO","Block2",0.0377004430760288,-1.23365832420102
"2064",3,"TKN","ISCO","Block2",0.987441858058007,-1.64361969272674
"2065",4,"pH","ISCO","Block2",2.1156938657145,-1.47573994691243
"2066",5,"TP","ISCO","Block2",0.265009136477441,-1.41072627267133
"2067",6,"OP","ISCO","Block2",0.13744034419124,-1.00757076082992
"2068",7,"EC","ISCO","Block2",0.0626694735941127,-1.14800069383255
"2069",8,"TSS","ISCO","Block2",219.010898935058,-1.54039646103831
"2070",9,"TDS","ISCO","Block2",118.952614562581,-1.63163221151946
"2071",1,"NO3","GB","Block2",12.0611502008607,1.85345044158467
"2072",2,"NO2","GB","Block2",0.124987163994226,1.17637705433907
"2073",3,"TKN","GB","Block2",3.94555752324888,-0.137466644876253
"2074",4,"pH","GB","Block2",8.33255651552441,1.13962181469521
"2075",5,"TP","GB","Block2",1.13747426489232,1.63979232793564
"2076",6,"OP","GB","Block2",0.388912262873437,1.2014163387747
"2077",7,"EC","GB","Block2",0.196992169760581,1.42998506060507
"2078",8,"TSS","GB","Block2",1270.56290446207,1.0494137266589
"2079",9,"TDS","GB","Block2",625.244073442343,1.17701484412624
"2080",1,"NO3","GBH","Block2",9.54525595705421,0.998518833299581
"2081",2,"NO2","GBH","Block2",0.106206552786697,0.657833833049199
"2082",3,"TKN","GBH","Block2",4.62189375833286,0.206896455536095
"2083",4,"pH","GBH","Block2",6.95580916538495,0.560440227812402
"2084",5,"TP","GBH","Block2",0.793340176503575,0.436549466366972
"2085",6,"OP","GBH","Block2",0.325784845080523,0.646890599810864
"2086",7,"EC","GBH","Block2",0.157867271690716,0.679081209308522
"2087",8,"TSS","GBH","Block2",874.614605947325,0.0742542177566824
"2088",9,"TDS","GBH","Block2",540.069505400504,0.704509737530282
"2089",1,"NO3","LCS","Block1",4.91295386814578,-0.575594023265063
"2090",2,"NO2","LCS","Block1",0.0775976773742909,-0.132073281788587
"2091",3,"TKN","LCS","Block1",2.90494176184705,-0.667306170463397
"2092",4,"pH","LCS","Block1",4.87690125449,-0.314132134860683
"2093",5,"TP","LCS","Block1",0.462036826873277,-0.721831536581293
"2094",6,"OP","LCS","Block1",0.32794821913437,0.66589417445097
"2095",7,"EC","LCS","Block1",0.11151341743106,-0.210564244178901
"2096",8,"TSS","LCS","Block1",980.173613940093,0.334229751887179
"2097",9,"TDS","LCS","Block1",282.4928364074,-0.724394385346332
"2098",1,"NO3","ISCO","Block1",2.96552553947158,-1.237353966932
"2099",2,"NO2","ISCO","Block1",0.0356818637539766,-1.28939243277287
"2100",3,"TKN","ISCO","Block1",3.10145553017152,-0.567249294868778
"2101",4,"pH","ISCO","Block1",2.05892450971214,-1.49962215427054
"2102",5,"TP","ISCO","Block1",0.25912017339081,-1.43131665599896
"2103",6,"OP","ISCO","Block1",0.055692099181414,-1.72566612347849
"2104",7,"EC","ISCO","Block1",0.0400508198799162,-1.58210876881856
"2105",8,"TSS","ISCO","Block1",266.486107090749,-1.42347235543211
"2106",9,"TDS","ISCO","Block1",149.713234013467,-1.46098796750687
"2107",1,"NO3","GB","Block1",9.1168892371034,0.852954587216943
"2108",2,"NO2","GB","Block1",0.123352961202455,1.13125579760669
"2109",3,"TKN","GB","Block1",5.02372151408663,0.411490922940195
"2110",4,"pH","GB","Block1",8.31637163706921,1.13281302469737
"2111",5,"TP","GB","Block1",1.00552601757614,1.17844370820709
"2112",6,"OP","GB","Block1",0.363869854354136,0.981438069821038
"2113",7,"EC","GB","Block1",0.185914668341385,1.21738032835595
"2114",8,"TSS","GB","Block1",1262.7875649633,1.03026426629853
"2115",9,"TDS","GB","Block1",632.299767471722,1.21615623968721
"2116",1,"NO3","GBH","Block1",6.35896483372776,-0.0842218268994295
"2117",2,"NO2","GBH","Block1",0.114777507360233,0.8944827016605
"2118",3,"TKN","GBH","Block1",5.34137910986626,0.573229343680913
"2119",4,"pH","GBH","Block1",7.00716519741404,0.582045112778113
"2120",5,"TP","GBH","Block1",0.934678214918523,0.93072889098356
"2121",6,"OP","GBH","Block1",0.258561757757294,0.0563875588718451
"2122",7,"EC","GBH","Block1",0.133427109960725,0.210013876875127
"2123",8,"TSS","GBH","Block1",1201.70894413334,0.879837056189537
"2124",9,"TDS","GBH","Block1",444.063828221568,0.171919155950021
"2125",1,"NO3","LCS","Block2",5.35894257030521,-0.424041612287227
"2126",2,"NO2","LCS","Block2",0.0772314054487031,-0.14218625532622
"2127",3,"TKN","LCS","Block2",1.87772534495214,-1.19032329089384
"2128",4,"pH","LCS","Block2",4.96438968513066,-0.27732677032723
"2129",5,"TP","LCS","Block2",0.596498157407023,-0.251696081883208
"2130",6,"OP","LCS","Block2",0.262106481375139,0.0875252253934848
"2131",7,"EC","LCS","Block2",0.115695345668819,-0.130302667165411
"2132",8,"TSS","LCS","Block2",726.889569115969,-0.28956973327278
"2133",9,"TDS","LCS","Block2",430.805735893341,0.0983700147823135
"2134",1,"NO3","ISCO","Block2",4.5835284303731,-0.687536812600638
"2135",2,"NO2","ISCO","Block2",0.0344686408564351,-1.32289019823332
"2136",3,"TKN","ISCO","Block2",1.06145406835979,-1.60593566385799
"2137",4,"pH","ISCO","Block2",2.1238137674424,-1.47232399875926
"2138",5,"TP","ISCO","Block2",0.286533795299862,-1.33546667779353
"2139",6,"OP","ISCO","Block2",0.103945240405031,-1.30179944668634
"2140",7,"EC","ISCO","Block2",0.0588214912642664,-1.22185302045186
"2141",8,"TSS","ISCO","Block2",511.583522115605,-0.819835275122893
"2142",9,"TDS","ISCO","Block2",164.237565386248,-1.38041437727557
"2143",1,"NO3","GB","Block2",11.1735521031258,1.55183376152137
"2144",2,"NO2","GB","Block2",0.113024117534538,0.846070623994564
"2145",3,"TKN","GB","Block2",6.0537109314273,0.935919943223722
"2146",4,"pH","GB","Block2",8.28750893196088,1.12067082057787
"2147",5,"TP","GB","Block2",1.20181549644134,1.86475733482689
"2148",6,"OP","GB","Block2",0.406658520669115,1.35730354376498
"2149",7,"EC","GB","Block2",0.195421813485934,1.3998460281037
"2150",8,"TSS","GB","Block2",1283.4855228155,1.08124013989146
"2151",9,"TDS","GB","Block2",661.827505930727,1.37996108811633
"2152",1,"NO3","GBH","Block2",9.17467598627977,0.872591230741421
"2153",2,"NO2","GBH","Block2",0.0971609065846614,0.40807846202211
"2154",3,"TKN","GBH","Block2",5.57166038147092,0.690479268412259
"2155",4,"pH","GBH","Block2",7.15978984873805,0.646252527262931
"2156",5,"TP","GBH","Block2",0.860105942381325,0.669991702693232
"2157",6,"OP","GBH","Block2",0.193161112280462,-0.518106734253242
"2158",7,"EC","GBH","Block2",0.155128965200649,0.626526314833157
"2159",8,"TSS","GBH","Block2",1141.45473372052,0.731440241615873
"2160",9,"TDS","GBH","Block2",565.114824569207,0.843448407553528
"2161",1,"NO3","LCS","Block1",6.79841590714433,0.0651090179417273
"2162",2,"NO2","LCS","Block1",0.0799917718572992,-0.0659709887602442
"2163",3,"TKN","LCS","Block1",1.64218230832126,-1.31025229390619
"2164",4,"pH","LCS","Block1",4.8984356657357,-0.305072858678592
"2165",5,"TP","LCS","Block1",0.35800097773453,-1.08558623873688
"2166",6,"OP","LCS","Block1",0.154591301378035,-0.856912813135254
"2167",7,"EC","LCS","Block1",0.113474346240148,-0.17292915584632
"2168",8,"TSS","LCS","Block1",555.556687141358,-0.711536160889441
"2169",9,"TDS","LCS","Block1",344.721960509089,-0.379178910903326
"2170",1,"NO3","ISCO","Block1",1.75337830007842,-1.64925641132283
"2171",2,"NO2","ISCO","Block1",0.0181941837086994,-1.77223709865516
"2172",3,"TKN","ISCO","Block1",2.75025065871301,-0.746068633744444
"2173",4,"pH","ISCO","Block1",2.18628014904863,-1.44604511903462
"2174",5,"TP","ISCO","Block1",0.222901167669703,-1.55795409633823
"2175",6,"OP","ISCO","Block1",0.114274429890535,-1.21106547351582
"2176",7,"EC","ISCO","Block1",0.0302615339131147,-1.76998945085352
"2177",8,"TSS","ISCO","Block1",330.375667356485,-1.2661222356149
"2178",9,"TDS","ISCO","Block1",165.823129683922,-1.37161847440561
"2179",1,"NO3","GB","Block1",9.55026601176893,1.00022131111454
"2180",2,"NO2","GB","Block1",0.127956120852991,1.25835162036372
"2181",3,"TKN","GB","Block1",7.12085422684632,1.47926621794921
"2182",4,"pH","GB","Block1",8.56260595056556,1.23640093457885
"2183",5,"TP","GB","Block1",0.855963838604552,0.655509101377523
"2184",6,"OP","GB","Block1",0.259427969028894,0.063996557659948
"2185",7,"EC","GB","Block1",0.174692455452056,1.00199822400851
"2186",8,"TSS","GB","Block1",642.308977681,-0.497878667332542
"2187",9,"TDS","GB","Block1",563.364025005137,0.833735863613855
"2188",1,"NO3","GBH","Block1",8.40461593688517,0.610915415819669
"2189",2,"NO2","GBH","Block1",0.0982996194273934,0.43951896302975
"2190",3,"TKN","GBH","Block1",5.74024003253024,0.776313219476569
"2191",4,"pH","GBH","Block1",6.95315204719801,0.559322409116116
"2192",5,"TP","GBH","Block1",0.905537536341228,0.828840369437887
"2193",6,"OP","GBH","Block1",0.36086929269348,0.955080446931411
"2194",7,"EC","GBH","Block1",0.151979386831766,0.566078092759032
"2195",8,"TSS","GBH","Block1",548.209094361334,-0.729632147142847
"2196",9,"TDS","GBH","Block1",619.949485007599,1.14764316511154
"2197",1,"NO3","LCS","Block2",5.76553129622578,-0.285877794703255
"2198",2,"NO2","LCS","Block2",0.062984570957294,-0.535549355638803
"2199",3,"TKN","LCS","Block2",1.50514342730287,-1.3800269584836
"2200",4,"pH","LCS","Block2",4.98714890040085,-0.267752233346962
"2201",5,"TP","LCS","Block2",0.57558598110312,-0.324814170751849
"2202",6,"OP","LCS","Block2",0.187065306101278,-0.571653696005757
"2203",7,"EC","LCS","Block2",0.1068956262386,-0.299191112540559
"2204",8,"TSS","LCS","Block2",573.547490269435,-0.667227591288456
"2205",9,"TDS","LCS","Block2",357.007347755,-0.311025841933837
"2206",1,"NO3","ISCO","Block2",2.7646552208637,-1.30561215583121
"2207",2,"NO2","ISCO","Block2",0.0396515566096781,-1.17978698393095
"2208",3,"TKN","ISCO","Block2",2.56786817896239,-0.838930427819424
"2209",4,"pH","ISCO","Block2",2.13961970080096,-1.4656746265532
"2210",5,"TP","ISCO","Block2",0.374682511425852,-1.02726032156872
