"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"6185",2,"NO2","GBH","Block2","MT",0.0919584194065231,0.544260773904196
"6186",3,"TKN","GBH","Block2","MT",3.06651836971094,-0.197179487910688
"6187",4,"pH","GBH","Block2","MT",5.50234681839396,0.221810683107208
"6188",5,"TP","GBH","Block2","MT",0.617672042983519,0.155598771105447
"6189",6,"OP","GBH","Block2","MT",0.207032778843872,-0.0165493271587623
"6190",7,"EC","GBH","Block2","MT",0.125614644353523,0.353467240826843
"6191",8,"TSS","GBH","Block2","MT",818.168789067246,0.282150981563062
"6192",9,"TDS","GBH","Block2","MT",413.062071690336,0.295828585377037
"6193",1,"NO3","LCS","Block1","ST",3.58922389738389,-0.60361023644369
"6194",2,"NO2","LCS","Block1","ST",0.0592176782795568,-0.272723851944022
"6195",3,"TKN","LCS","Block1","ST",0.39421367553741,-1.43839801077046
"6196",4,"pH","LCS","Block1","ST",3.66737913288873,-0.450887560887762
"6197",5,"TP","LCS","Block1","ST",0.434278587576923,-0.408261884881304
"6198",6,"OP","LCS","Block1","ST",0.08737627534883,-0.948848430805949
"6199",7,"EC","LCS","Block1","ST",0.0630820827191611,-0.703560335929613
"6200",8,"TSS","LCS","Block1","ST",484.705492666215,-0.484185422186036
"6201",9,"TDS","LCS","Block1","ST",305.694699772097,-0.233121932486887
"6202",1,"NO3","ISCO","Block1","ST",-0.611953850797149,-1.88272383213199
"6203",2,"NO2","ISCO","Block1","ST",0.0261869505067051,-1.09694455807738
"6204",3,"TKN","ISCO","Block1","ST",2.24239209790893,-0.579965476337195
"6205",4,"pH","ISCO","Block1","ST",0.717017286698728,-1.53248875133887
"6206",5,"TP","ISCO","Block1","ST",-0.0368914086762216,-1.85691894071547
"6207",6,"OP","ISCO","Block1","ST",0.0624891988045603,-1.14275514274311
"6208",7,"EC","ISCO","Block1","ST",0.0107970568531966,-1.58736731180407
"6209",8,"TSS","ISCO","Block1","ST",186.142333928967,-1.17031735882806
"6210",9,"TDS","ISCO","Block1","ST",108.051721045122,-1.20681956596731
"6211",1,"NO3","GB","Block1","ST",7.18027776005241,0.489741698160135
"6212",2,"NO2","GB","Block1","ST",0.118742789580198,1.21261518164536
"6213",3,"TKN","GB","Block1","ST",3.95476560067483,0.215389078224418
"6214",4,"pH","GB","Block1","ST",6.9981766742268,0.770181166839705
"6215",5,"TP","GB","Block1","ST",0.761721096134773,0.598491312848868
"6216",6,"OP","GB","Block1","ST",0.265998307826323,0.442878352998206
"6217",7,"EC","GB","Block1","ST",0.168284743116697,1.0747470015909
"6218",8,"TSS","GB","Block1","ST",654.738377872785,-0.0934306039658581
"6219",9,"TDS","GB","Block1","ST",538.956020351007,0.916051173955498
"6220",1,"NO3","GBH","Block1","ST",6.17182243825084,0.182701865503902
"6221",2,"NO2","GBH","Block1","ST",0.0805021562189034,0.258390919655621
"6222",3,"TKN","GBH","Block1","ST",4.2134661749764,0.335549008114779
"6223",4,"pH","GBH","Block1","ST",5.70598339014415,0.296463749377308
"6224",5,"TP","GBH","Block1","ST",0.610193158488261,0.132604227989412
"6225",6,"OP","GBH","Block1","ST",0.305326078867017,0.749299187793869
"6226",7,"EC","GBH","Block1","ST",0.124610505479018,0.336493644135697
"6227",8,"TSS","GBH","Block1","ST",707.947538946412,0.0288500715500214
"6228",9,"TDS","GBH","Block1","ST",397.088946637984,0.217136217133353
"6229",1,"NO3","LCS","Block2","ST",1.83448890802756,-1.13786646558978
"6230",2,"NO2","LCS","Block2","ST",0.0375369794491487,-0.813725582888349
"6231",3,"TKN","LCS","Block2","ST",1.93475258317112,-0.722856316924618
"6232",4,"pH","LCS","Block2","ST",2.22902177592724,-0.978188655020562
"6233",5,"TP","LCS","Block2","ST",0.271144073263951,-0.909834495804933
"6234",6,"OP","LCS","Block2","ST",0.0838181767556506,-0.976571220894386
"6235",7,"EC","LCS","Block2","ST",0.0509504055844229,-0.908629774132148
"6236",8,"TSS","LCS","Block2","ST",677.287574698066,-0.0416099970534432
"6237",9,"TDS","LCS","Block2","ST",80.8977542686981,-1.34059488831931
"6238",1,"NO3","ISCO","Block2","ST",-1.65437240468977,-2.20010429651703
"6239",2,"NO2","ISCO","Block2","ST",-0.0189171155530861,-2.22243308600021
"6240",3,"TKN","ISCO","Block2","ST",-0.429806902553177,-1.82113490711826
"6241",4,"pH","ISCO","Block2","ST",-0.713547264803923,-2.05693300685301
"6242",5,"TP","ISCO","Block2","ST",-0.00965351712315562,-1.77317344737299
"6243",6,"OP","ISCO","Block2","ST",-0.0507864211930195,-2.02533783490074
"6244",7,"EC","ISCO","Block2","ST",-0.0115926269950317,-1.96583434791908
"6245",8,"TSS","ISCO","Block2","ST",-327.081870996431,-2.34976467961064
"6246",9,"TDS","ISCO","Block2","ST",-34.2124166410773,-1.90769067753632
"6247",1,"NO3","GB","Block2","ST",5.72751509008906,0.0474256158988919
"6248",2,"NO2","GB","Block2","ST",0.0660176570871006,-0.103042960472652
"6249",3,"TKN","GB","Block2","ST",5.53910759678995,0.951276208314908
"6250",4,"pH","GB","Block2","ST",5.65103893312943,0.276321138669215
"6251",5,"TP","GB","Block2","ST",0.470950777880808,-0.2955097409437
"6252",6,"OP","GB","Block2","ST",0.174214290783469,-0.272253330769713
"6253",7,"EC","GB","Block2","ST",0.117637937377159,0.21863190024022
"6254",8,"TSS","GB","Block2","ST",780.946260905242,0.196609398192474
"6255",9,"TDS","GB","Block2","ST",379.674268870123,0.13134197015525
"6256",1,"NO3","GBH","Block2","ST",5.14835263163363,-0.128909359464468
"6257",2,"NO2","GBH","Block2","ST",0.064367144673172,-0.144228444384642
"6258",3,"TKN","GBH","Block2","ST",2.67713750125127,-0.378037137651425
"6259",4,"pH","GBH","Block2","ST",4.18598571432761,-0.260766645182309
"6260",5,"TP","GBH","Block2","ST",0.5761193729241,0.0278411270512497
"6261",6,"OP","GBH","Block2","ST",0.0895327983933801,-0.932045963387102
"6262",7,"EC","GBH","Block2","ST",0.116087275718949,0.192420082075298
"6263",8,"TSS","GBH","Block2","ST",633.177112262103,-0.142980833111612
"6264",9,"TDS","GBH","Block2","ST",257.281285237265,-0.471632945956242
"6265",1,"NO3","LCS","Block1","CT",7.58190452740051,0.612023184281434
"6266",2,"NO2","LCS","Block1","CT",0.0768134285692062,0.166345545146314
"6267",3,"TKN","LCS","Block1","CT",3.1937395551837,-0.13808843730809
"6268",4,"pH","LCS","Block1","CT",6.11086578201465,0.444893433554975
"6269",5,"TP","LCS","Block1","CT",0.693786935830157,0.389621262888011
"6270",6,"OP","LCS","Block1","CT",0.22757845602601,0.143531536490452
"6271",7,"EC","LCS","Block1","CT",0.149108894561311,0.750605463151014
"6272",8,"TSS","LCS","Block1","CT",980.241130714178,0.654611569535949
"6273",9,"TDS","LCS","Block1","CT",465.501890165453,0.55417587136841
"6274",1,"NO3","ISCO","Block1","CT",2.26869446673227,-1.00566586215111
"6275",2,"NO2","ISCO","Block1","CT",0.0470975761940759,-0.575158577815067
"6276",3,"TKN","ISCO","Block1","CT",3.08456484226472,-0.188797353921674
"6277",4,"pH","ISCO","Block1","CT",3.43230106759185,-0.537067063107937
"6278",5,"TP","ISCO","Block1","CT",0.225604387600558,-1.04985059929489
"6279",6,"OP","ISCO","Block1","CT",0.240508527031084,0.244275693774181
"6280",7,"EC","ISCO","Block1","CT",0.0867917666359063,-0.302780500893926
"6281",8,"TSS","ISCO","Block1","CT",681.218542895157,-0.0325761871441564
"6282",9,"TDS","ISCO","Block1","CT",309.767198038841,-0.213058574050259
"6283",1,"NO3","GB","Block1","CT",12.2255397324869,2.02584980154715
"6284",2,"NO2","GB","Block1","CT",0.141887469830737,1.79014786062584
"6285",3,"TKN","GB","Block1","CT",7.73744531600633,1.97234895594804
"6286",4,"pH","GB","Block1","CT",9.93350492183078,1.84627104750066
"6287",5,"TP","GB","Block1","CT",1.02668497157674,1.41314799886999
"6288",6,"OP","GB","Block1","CT",0.421265270508789,1.65263499728192
"6289",7,"EC","GB","Block1","CT",0.194570863917342,1.51907798445862
"6290",8,"TSS","GB","Block1","CT",1246.93605212951,1.26750668927286
"6291",9,"TDS","GB","Block1","CT",782.624865985709,2.11649745277408
"6292",1,"NO3","GBH","Block1","CT",8.19560475180463,0.798873717099792
"6293",2,"NO2","GBH","Block1","CT",0.109897579862001,0.99189933638863
"6294",3,"TKN","GBH","Block1","CT",6.13811984457818,1.22950237728273
"6295",4,"pH","GBH","Block1","CT",8.43627677350357,1.2973879504328
"6296",5,"TP","GBH","Block1","CT",0.915066119997491,1.0699652024478
"6297",6,"OP","GBH","Block1","CT",0.409746116901797,1.56288394933309
"6298",7,"EC","GBH","Block1","CT",0.184837615424094,1.35455070779046
"6299",8,"TSS","GBH","Block1","CT",1376.98500190169,1.56637389761444
"6300",9,"TDS","GBH","Block1","CT",602.599388645504,1.22959328657808
"6301",1,"NO3","LCS","Block2","CT",6.46064941170875,0.270639708341298
"6302",2,"NO2","LCS","Block2","CT",0.0706627650580357,0.0128671156903236
"6303",3,"TKN","LCS","Block2","CT",3.62268326510864,0.0611451602617727
"6304",4,"pH","LCS","Block2","CT",4.85420772729427,-0.0157967864364379
"6305",5,"TP","LCS","Block2","CT",0.561746887731381,-0.0163484483671267
"6306",6,"OP","LCS","Block2","CT",0.186025490385058,-0.180226817542907
"6307",7,"EC","LCS","Block2","CT",0.100575366039256,-0.0697875721619162
"6308",8,"TSS","LCS","Block2","CT",530.958685098892,-0.377890350034692
"6309",9,"TDS","LCS","Block2","CT",318.942696918762,-0.167855037841046
"6310",1,"NO3","ISCO","Block2","CT",1.25192684466469,-1.31523650328987
"6311",2,"NO2","ISCO","Block2","CT",0.0333264318041351,-0.918792010036033
"6312",3,"TKN","ISCO","Block2","CT",3.11691444965149,-0.173771772451398
"6313",4,"pH","ISCO","Block2","CT",2.06063946740535,-1.03991752586513
"6314",5,"TP","ISCO","Block2","CT",0.0996677651576655,-1.43705474671645
"6315",6,"OP","ISCO","Block2","CT",0.16284848452299,-0.360809578690752
"6316",7,"EC","ISCO","Block2","CT",0.0506105107998554,-0.914375231396225
"6317",8,"TSS","ISCO","Block2","CT",-144.466906905894,-1.9300948198021
"6318",9,"TDS","ISCO","Block2","CT",229.810119664397,-0.606970963423588
"6319",1,"NO3","GB","Block2","CT",9.36418819667408,1.15466703545581
"6320",2,"NO2","GB","Block2","CT",0.11459064033307,1.10900597848236
"6321",3,"TKN","GB","Block2","CT",6.66054863411843,1.47215745021149
"6322",4,"pH","GB","Block2","CT",8.43809982848071,1.29805628148381
"6323",5,"TP","GB","Block2","CT",1.04660421152989,1.4743916004033
"6324",6,"OP","GB","Block2","CT",0.391177474304274,1.41820707558228
"6325",7,"EC","GB","Block2","CT",0.177662109108833,1.23325857047534
"6326",8,"TSS","GB","Block2","CT",1347.76565231748,1.49922452458924
"6327",9,"TDS","GB","Block2","CT",631.840219484708,1.37364964503068
"6328",1,"NO3","GBH","Block2","CT",7.99437823867043,0.737607190380152
"6329",2,"NO2","GBH","Block2","CT",0.0829012255654984,0.318255257023889
"6330",3,"TKN","GBH","Block2","CT",5.68453849564043,1.018825214176
"6331",4,"pH","GBH","Block2","CT",6.88710333408325,0.729461735397159
"6332",5,"TP","GBH","Block2","CT",0.780978626313348,0.657700424619524
"6333",6,"OP","GBH","Block2","CT",0.249345989024822,0.313132443341652
"6334",7,"EC","GBH","Block2","CT",0.142927528386842,0.646117907585201
"6335",8,"TSS","GBH","Block2","CT",776.651302842775,0.186739098368275
"6336",9,"TDS","GBH","Block2","CT",507.050579255998,0.758867485015684
"6337",1,"NO3","LCS","Block1","MT",5.26435739650958,-0.093589913154038
"6338",2,"NO2","LCS","Block1","MT",0.0730839632090213,0.073283636434815
"6339",3,"TKN","LCS","Block1","MT",3.35685482639159,-0.0623254839195901
"6340",4,"pH","LCS","Block1","MT",4.96421697877012,0.0245325506279548
"6341",5,"TP","LCS","Block1","MT",0.507451732886971,-0.183284076247609
"6342",6,"OP","LCS","Block1","MT",0.129697560252838,-0.619103746407422
"6343",7,"EC","LCS","Block1","MT",0.0870277697490257,-0.298791190489113
"6344",8,"TSS","LCS","Block1","MT",850.283849247444,0.355955025337287
"6345",9,"TDS","LCS","Block1","MT",323.42511802175,-0.14577217485065
"6346",1,"NO3","ISCO","Block1","MT",1.53517299956947,-1.22899782704676
"6347",2,"NO2","ISCO","Block1","MT",0.0289149086178938,-1.02887341001887
"6348",3,"TKN","ISCO","Block1","MT",0.222561586771806,-1.51812610185527
"6349",4,"pH","ISCO","Block1","MT",2.03191711960853,-1.05044712433106
"6350",5,"TP","ISCO","Block1","MT",0.105861590227764,-1.41801124126884
"6351",6,"OP","ISCO","Block1","MT",0.0509165258906285,-1.23292318433985
"6352",7,"EC","ISCO","Block1","MT",0.0336723735021807,-1.20069131624202
"6353",8,"TSS","ISCO","Block1","MT",91.2168566726324,-1.38846685129065
"6354",9,"TDS","ISCO","Block1","MT",175.611046583375,-0.873985301781265
"6355",1,"NO3","GB","Block1","MT",9.86772334507929,1.30797610563521
"6356",2,"NO2","GB","Block1","MT",0.142200895104676,1.79796880851358
"6357",3,"TKN","GB","Block1","MT",5.47303282138544,0.920586131953221
"6358",4,"pH","GB","Block1","MT",8.40916174018939,1.28744759265953
"6359",5,"TP","GB","Block1","MT",0.991988100041852,1.30646916073493
"6360",6,"OP","GB","Block1","MT",0.368272961675468,1.23974743511487
"6361",7,"EC","GB","Block1","MT",0.180532529962801,1.28177911593583
"6362",8,"TSS","GB","Block1","MT",965.873948350609,0.621594158074678
"6363",9,"TDS","GB","Block1","MT",727.548279028706,1.84516000013279
"6364",1,"NO3","GBH","Block1","MT",8.16321733585076,0.789012866986099
"6365",2,"NO2","GBH","Block1","MT",0.112343353156495,1.05292908437639
"6366",3,"TKN","GBH","Block1","MT",7.0792621651871,1.66663938622261
"6367",4,"pH","GBH","Block1","MT",6.70181380309807,0.661534685177709
"6368",5,"TP","GBH","Block1","MT",0.843914895783082,0.851203982911097
"6369",6,"OP","GBH","Block1","MT",0.308790658880794,0.776293331421774
"6370",7,"EC","GBH","Block1","MT",0.137592217187431,0.555931756227278
"6371",8,"TSS","GBH","Block1","MT",998.090222712276,0.695630803495538
"6372",9,"TDS","GBH","Block1","MT",569.092953853474,1.06452222524564
"6373",1,"NO3","LCS","Block2","MT",4.59813902581673,-0.296430408541193
"6374",2,"NO2","LCS","Block2","MT",0.046620719044527,-0.587057665816661
"6375",3,"TKN","LCS","Block2","MT",2.55270524857573,-0.435832798901729
"6376",4,"pH","LCS","Block2","MT",3.48380560278446,-0.518185526034814
"6377",5,"TP","LCS","Block2","MT",0.388311841790351,-0.549591025418674
"6378",6,"OP","LCS","Block2","MT",0.0950573762821724,-0.889001424533737
"6379",7,"EC","LCS","Block2","MT",0.0826875365906692,-0.37215690617434
"6380",8,"TSS","LCS","Block2","MT",53.6355511542302,-1.47483294564046
"6381",9,"TDS","LCS","Block2","MT",250.031705876453,-0.507348347094281
"6382",1,"NO3","ISCO","Block2","MT",1.59533401308141,-1.21068087524751
"6383",2,"NO2","ISCO","Block2","MT",0.0226356487412435,-1.18556072387761
"6384",3,"TKN","ISCO","Block2","MT",-1.21287520445547,-2.18485049804794
"6385",4,"pH","ISCO","Block2","MT",0.369353284883098,-1.65994220208302
"6386",5,"TP","ISCO","Block2","MT",0.103746763054942,-1.42451347895405
"6387",6,"OP","ISCO","Block2","MT",0.0769919088711641,-1.02975782792428
"6388",7,"EC","ISCO","Block2","MT",-0.00459957044513392,-1.84762627478303
"6389",8,"TSS","ISCO","Block2","MT",87.1352481975228,-1.39784684961156
"6390",9,"TDS","ISCO","Block2","MT",33.1030008104101,-1.57605803826203
"6391",1,"NO3","GB","Block2","MT",9.40043751818212,1.16570370249411
"6392",2,"NO2","GB","Block2","MT",0.0888377670085732,0.466390666387248
"6393",3,"TKN","GB","Block2","MT",4.855718968103,0.633859326142979
"6394",4,"pH","GB","Block2","MT",6.95493439309572,0.754328568010313
"6395",5,"TP","GB","Block2","MT",0.85136116126467,0.87409823576102
"6396",6,"OP","GB","Block2","MT",0.3521510824728,1.11413442545194
"6397",7,"EC","GB","Block2","MT",0.148207333593829,0.735365805925273
"6398",8,"TSS","GB","Block2","MT",873.510013309134,0.409331379592827
"6399",9,"TDS","GB","Block2","MT",538.661797344176,0.914601670171896
"6400",1,"NO3","GBH","Block2","MT",6.52020932565298,0.288773646072705
"6401",2,"NO2","GBH","Block2","MT",0.0796483687111265,0.237086231869536
"6402",3,"TKN","GBH","Block2","MT",3.4998885073227,0.00411007432778618
"6403",4,"pH","GBH","Block2","MT",5.67609461797731,0.285506540315468
"6404",5,"TP","GBH","Block2","MT",0.609948995915995,0.131853526892362
"6405",6,"OP","GBH","Block2","MT",0.245098531368017,0.280038538283805
"6406",7,"EC","GBH","Block2","MT",0.128939670489183,0.409672267887448
"6407",8,"TSS","GBH","Block2","MT",752.182341673946,0.130506655673754
"6408",9,"TDS","GBH","Block2","MT",414.640763546288,0.303606086677799
"6409",1,"NO3","LCS","Block1","ST",2.99081327108116,-0.785805614451578
"6410",2,"NO2","LCS","Block1","ST",0.064847393629997,-0.13224472010717
"6411",3,"TKN","LCS","Block1","ST",3.59192223443894,0.0468574328432908
"6412",4,"pH","LCS","Block1","ST",3.38584064027572,-0.554099432733678
"6413",5,"TP","LCS","Block1","ST",0.321418146826799,-0.755262065532408
"6414",6,"OP","LCS","Block1","ST",0.127486770549591,-0.636329030437011
"6415",7,"EC","LCS","Block1","ST",0.0673192200725124,-0.631937314068056
"6416",8,"TSS","LCS","Block1","ST",898.428308561864,0.466596442877546
"6417",9,"TDS","LCS","Block1","ST",214.79367623487,-0.680950193674017
"6418",1,"NO3","ISCO","Block1","ST",1.96112102752564,-1.09931135666325
"6419",2,"NO2","ISCO","Block1","ST",0.0348461151290197,-0.880871124012899
"6420",3,"TKN","ISCO","Block1","ST",0.412031598943136,-1.43012203212988
"6421",4,"pH","ISCO","Block1","ST",0.763753841591422,-1.51535515348043
"6422",5,"TP","ISCO","Block1","ST",0.132619915824736,-1.33574021916085
"6423",6,"OP","ISCO","Block1","ST",0.030101255421074,-1.39510457385156
"6424",7,"EC","ISCO","Block1","ST",0.00765774599250744,-1.64043307570421
"6425",8,"TSS","ISCO","Block1","ST",38.847719899379,-1.50881705587207
"6426",9,"TDS","ISCO","Block1","ST",19.6397868175377,-1.64238520904409
"6427",1,"NO3","GB","Block1","ST",7.59721696170092,0.61668529192618
"6428",2,"NO2","GB","Block1","ST",0.105875691701138,0.89154055765591
"6429",3,"TKN","GB","Block1","ST",5.55263466203368,0.957559190931771
"6430",4,"pH","GB","Block1","ST",6.88556018603258,0.72889601808665
"6431",5,"TP","GB","Block1","ST",0.72136642212883,0.474417021829736
"6432",6,"OP","GB","Block1","ST",0.313931588864592,0.816348692190416
"6433",7,"EC","GB","Block1","ST",0.149558937986292,0.758212832791889
"6434",8,"TSS","GB","Block1","ST",1192.97808759298,1.14350517863337
"6435",9,"TDS","GB","Block1","ST",425.363553821113,0.356432428307305
"6436",1,"NO3","GBH","Block1","ST",5.05985240583292,-0.155854623109214
"6437",2,"NO2","GBH","Block1","ST",0.0789291408937758,0.21913923222835
"6438",3,"TKN","GBH","Block1","ST",1.1798240215295,-1.07350170410239
"6439",4,"pH","GBH","Block1","ST",5.39298788678255,0.18171975298279
"6440",5,"TP","GBH","Block1","ST",0.574683066856406,0.0234250671666038
"6441",6,"OP","GBH","Block1","ST",0.272447580054408,0.4931276126857
"6442",7,"EC","GBH","Block1","ST",0.121427661131404,0.28269200607674
"6443",8,"TSS","GBH","Block1","ST",829.630067100295,0.308490295919425
"6444",9,"TDS","GBH","Block1","ST",415.139778636074,0.306064508500449
"6445",1,"NO3","LCS","Block2","ST",2.04281615238358,-1.07443801133705
"6446",2,"NO2","LCS","Block2","ST",0.0470480343828713,-0.576394802063439
"6447",3,"TKN","LCS","Block2","ST",1.77037357022241,-0.799206246663615
"6448",4,"pH","LCS","Block2","ST",2.14714066546456,-1.00820622953139
"6449",5,"TP","LCS","Block2","ST",0.185473581073293,-1.17323658841633
"6450",6,"OP","LCS","Block2","ST",0.062325998556416,-1.14402671127985
"6451",7,"EC","LCS","Block2","ST",0.0252680976428783,-1.34275412502147
"6452",8,"TSS","LCS","Block2","ST",512.103921186326,-0.421220731897519
"6453",9,"TDS","LCS","Block2","ST",161.334839158911,-0.944317723776782
"6454",1,"NO3","ISCO","Block2","ST",-0.437979600824197,-1.82975467877102
"6455",2,"NO2","ISCO","Block2","ST",-0.00460011846348871,-1.86517890946354
"6456",3,"TKN","ISCO","Block2","ST",0.185527832671104,-1.53532735201998
"6457",4,"pH","ISCO","Block2","ST",-0.660611070194437,-2.03752662414727
"6458",5,"TP","ISCO","Block2","ST",-0.0162288705073267,-1.79338999798175
"6459",6,"OP","ISCO","Block2","ST",0.0578442233502899,-1.17894629262624
"6460",7,"EC","ISCO","Block2","ST",-0.0141667404078337,-2.00934622064452
"6461",8,"TSS","ISCO","Block2","ST",-26.0583656024741,-1.65797858783601
"6462",9,"TDS","ISCO","Block2","ST",-36.6016999300234,-1.919461596489
"6463",1,"NO3","GB","Block2","ST",6.6795627439554,0.337291260914945
"6464",2,"NO2","GB","Block2","ST",0.0804045438518839,0.255955183615367
"6465",3,"TKN","GB","Block2","ST",2.24089637505654,-0.580660202097136
"6466",4,"pH","GB","Block2","ST",5.53135349915028,0.232444517895164
"6467",5,"TP","GB","Block2","ST",0.647011772536471,0.245806565683082
"6468",6,"OP","GB","Block2","ST",0.244112375855529,0.272354945052394
"6469",7,"EC","GB","Block2","ST",0.142545000315816,0.639651792822107
"6470",8,"TSS","GB","Block2","ST",622.024917677552,-0.168609838714545
"6471",9,"TDS","GB","Block2","ST",402.745667536009,0.24500432450121
"6472",1,"NO3","GBH","Block2","ST",4.4220967818488,-0.35002919468452
"6473",2,"NO2","GBH","Block2","ST",0.0434771077969632,-0.665500668952834
"6474",3,"TKN","GBH","Block2","ST",3.3238792457694,-0.0776418142615478
"6475",4,"pH","GBH","Block2","ST",4.19919280008501,-0.255924934089805
"6476",5,"TP","GBH","Block2","ST",0.351448490076618,-0.662930913328483
"6477",6,"OP","GBH","Block2","ST",0.167242829291318,-0.326571208280751
"6478",7,"EC","GBH","Block2","ST",0.0946907252105392,-0.169259390886245
"6479",8,"TSS","GBH","Block2","ST",430.695067543094,-0.608307493192124
"6480",9,"TDS","GBH","Block2","ST",331.511490318708,-0.10593427309616
"6481",1,"NO3","LCS","Block1","CT",5.86840682776907,0.0903222863062974
"6482",2,"NO2","LCS","Block1","CT",0.101410661546231,0.780123990255621
"6483",3,"TKN","LCS","Block1","CT",4.45958287781979,0.449864045251238
"6484",4,"pH","LCS","Block1","CT",6.15836076523794,0.462305070863499
"6485",5,"TP","LCS","Block1","CT",0.763243620642095,0.603172459542743
"6486",6,"OP","LCS","Block1","CT",0.265935436473885,0.442388493242898
"6487",7,"EC","LCS","Block1","CT",0.121713964923742,0.287531580786659
"6488",8,"TSS","LCS","Block1","CT",934.41601800681,0.549300273052728
"6489",9,"TDS","LCS","Block1","CT",414.890234697995,0.304835118296346
"6490",1,"NO3","ISCO","Block1","CT",3.33790984422286,-0.680126690032208
"6491",2,"NO2","ISCO","Block1","CT",0.0404274054374061,-0.741600349516236
"6492",3,"TKN","ISCO","Block1","CT",2.08095722695828,-0.654947925941956
"6493",4,"pH","ISCO","Block1","CT",3.56631844518028,-0.487936358910427
"6494",5,"TP","ISCO","Block1","CT",0.315618259664829,-0.773094371339324
"6495",6,"OP","ISCO","Block1","CT",0.100663258118244,-0.845323409062244
"6496",7,"EC","ISCO","Block1","CT",0.0755871048798437,-0.49218000980319
"6497",8,"TSS","ISCO","Block1","CT",847.066052596843,0.348560164374081
"6498",9,"TDS","ISCO","Block1","CT",284.615450298747,-0.336969868092518
"6499",1,"NO3","GB","Block1","CT",9.9436560989826,1.33109500792822
"6500",2,"NO2","GB","Block1","CT",0.138009906439723,1.69339043953004
"6501",3,"TKN","GB","Block1","CT",5.57012529354172,0.965683150692658
"6502",4,"pH","GB","Block1","CT",10.0421994770411,1.88611841756576
"6503",5,"TP","GB","Block1","CT",0.955389240476236,1.19394247914052
"6504",6,"OP","GB","Block1","CT",0.370992089833525,1.2609334189136
"6505",7,"EC","GB","Block1","CT",0.208031240343603,1.74660727006943
"6506",8,"TSS","GB","Block1","CT",1039.79274707858,0.791467925286895
"6507",9,"TDS","GB","Block1","CT",771.797136566992,2.06315412340878
"6508",1,"NO3","GBH","Block1","CT",8.99360824119936,1.04183823178462
"6509",2,"NO2","GBH","Block1","CT",0.128835303735172,1.46445520166182
"6510",3,"TKN","GBH","Block1","CT",5.06090457979318,0.729162897778894
"6511",4,"pH","GBH","Block1","CT",8.36158860998519,1.27000730670654
"6512",5,"TP","GBH","Block1","CT",0.859841723083869,0.900172531269047
"6513",6,"OP","GBH","Block1","CT",0.279311273415483,0.546605818895405
"6514",7,"EC","GBH","Block1","CT",0.173180580550835,1.15750444897422
"6515",8,"TSS","GBH","Block1","CT",1455.5351441617,1.74689101653934
"6516",9,"TDS","GBH","Block1","CT",583.621058608737,1.1360956315476
"6517",1,"NO3","LCS","Block2","CT",7.08454331732342,0.460593865192746
"6518",2,"NO2","LCS","Block2","CT",0.0759462179590938,0.144705908673616
"6519",3,"TKN","LCS","Block2","CT",2.74468635520586,-0.346662388765492
"6520",4,"pH","LCS","Block2","CT",4.90125093112322,0.00144922877004947
"6521",5,"TP","LCS","Block2","CT",0.425998145799312,-0.433720892250093
"6522",6,"OP","LCS","Block2","CT",0.173274809996852,-0.279573259646733
"6523",7,"EC","LCS","Block2","CT",0.0961319727040871,-0.144897069788332
"6524",8,"TSS","LCS","Block2","CT",1031.3988229853,0.772177737513872
"6525",9,"TDS","LCS","Block2","CT",322.020104017458,-0.152694043868193
"6526",1,"NO3","ISCO","Block2","CT",3.0514180270015,-0.76735355840738
"6527",2,"NO2","ISCO","Block2","CT",0.0301395286933972,-0.998315281529612
"6528",3,"TKN","ISCO","Block2","CT",0.549519832843237,-1.36626219497727
"6529",4,"pH","ISCO","Block2","CT",1.97001587822788,-1.07314008873953
"6530",5,"TP","ISCO","Block2","CT",0.437024341501485,-0.399819802770747
"6531",6,"OP","ISCO","Block2","CT",0.028492161382469,-1.40764176895636
"6532",7,"EC","ISCO","Block2","CT",0.0625486881162625,-0.712576643431192
"6533",8,"TSS","ISCO","Block2","CT",-64.9179648070739,-1.74728234578174
"6534",9,"TDS","ISCO","Block2","CT",67.309252931565,-1.40753929322422
"6535",1,"NO3","GB","Block2","CT",11.1299633892187,1.69228462535445
"6536",2,"NO2","GB","Block2","CT",0.110685301960136,1.01155548409528
"6537",3,"TKN","GB","Block2","CT",6.25481474816022,1.28370423389181
"6538",4,"pH","GB","Block2","CT",8.2683997380454,1.23584431244296
"6539",5,"TP","GB","Block2","CT",1.01269522688082,1.37013519558407
"6540",6,"OP","GB","Block2","CT",0.372203455173618,1.27037172596563
"6541",7,"EC","GB","Block2","CT",0.184096767175699,1.34202767965474
"6542",8,"TSS","GB","Block2","CT",1094.83727692187,0.917966486002374
"6543",9,"TDS","GB","Block2","CT",678.296651590947,1.6025194905124
"6544",1,"NO3","GBH","Block2","CT",6.99160996411066,0.432298867286788
"6545",2,"NO2","GBH","Block2","CT",0.111965199094992,1.04349294934047
"6546",3,"TKN","GBH","Block2","CT",4.59021775417829,0.510540669672546
"6547",4,"pH","GBH","Block2","CT",6.82453285191706,0.706523427648414
"6548",5,"TP","GBH","Block2","CT",0.89045927392924,0.994309109186199
"6549",6,"OP","GBH","Block2","CT",0.324371044136081,0.897687311554108
"6550",7,"EC","GBH","Block2","CT",0.13856301091822,0.572341698791065
