"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 4","OP","MT","1","Grab Sample",0.393916669728273,TRUE
"Irrigation 5","OP","MT","1","Grab Sample",0.17894837163446,FALSE
"Irrigation 5","OP","MT","1","Grab Sample",0.31097852324571,TRUE
"Irrigation 1","EC","MT","1","Grab Sample",0.17776111227678,FALSE
"Irrigation 1","EC","MT","1","Grab Sample",0.177113593421709,TRUE
"Irrigation 2","EC","MT","1","Grab Sample",0.156765765287066,FALSE
"Irrigation 2","EC","MT","1","Grab Sample",0.175012259514545,TRUE
"Irrigation 3","EC","MT","1","Grab Sample",0.163214266096123,FALSE
"Irrigation 3","EC","MT","1","Grab Sample",0.165468721258308,TRUE
"Irrigation 4","EC","MT","1","Grab Sample",0.158788850500109,FALSE
"Irrigation 4","EC","MT","1","Grab Sample",0.174972830091567,TRUE
"Irrigation 5","EC","MT","1","Grab Sample",0.159280995220898,FALSE
"Irrigation 5","EC","MT","1","Grab Sample",0.160040542787563,TRUE
"Irrigation 1","TSS","MT","1","Grab Sample",1133.93399002989,FALSE
"Irrigation 1","TSS","MT","1","Grab Sample",1129.03190285498,TRUE
"Irrigation 2","TSS","MT","1","Grab Sample",1091.71847075021,FALSE
"Irrigation 2","TSS","MT","1","Grab Sample",1283.53592181272,TRUE
"Irrigation 3","TSS","MT","1","Grab Sample",1163.69385238555,FALSE
"Irrigation 3","TSS","MT","1","Grab Sample",914.751952242274,TRUE
"Irrigation 4","TSS","MT","1","Grab Sample",1155.25992574441,FALSE
"Irrigation 4","TSS","MT","1","Grab Sample",989.576297461081,TRUE
"Irrigation 5","TSS","MT","1","Grab Sample",1148.06199510912,FALSE
"Irrigation 5","TSS","MT","1","Grab Sample",1205.7587754255,TRUE
"Irrigation 1","TDS","MT","1","Grab Sample",602.563524607763,FALSE
"Irrigation 1","TDS","MT","1","Grab Sample",564.86870802767,TRUE
"Irrigation 2","TDS","MT","1","Grab Sample",607.295468541296,FALSE
"Irrigation 2","TDS","MT","1","Grab Sample",499.177048940951,TRUE
"Irrigation 3","TDS","MT","1","Grab Sample",497.121514935186,FALSE
"Irrigation 3","TDS","MT","1","Grab Sample",472.585973778401,TRUE
"Irrigation 4","TDS","MT","1","Grab Sample",557.418440465446,FALSE
"Irrigation 4","TDS","MT","1","Grab Sample",530.403032510908,TRUE
"Irrigation 5","TDS","MT","1","Grab Sample",511.24387326231,FALSE
"Irrigation 5","TDS","MT","1","Grab Sample",466.823127686551,TRUE
"Irrigation 1","NO3","ST","1","Grab Sample",7.12193403977367,FALSE
"Irrigation 1","NO3","ST","1","Grab Sample",8.22023028630863,TRUE
"Irrigation 2","NO3","ST","1","Grab Sample",6.03370719570272,FALSE
"Irrigation 2","NO3","ST","1","Grab Sample",6.35688311348632,TRUE
"Irrigation 3","NO3","ST","1","Grab Sample",8.5346717959774,FALSE
"Irrigation 3","NO3","ST","1","Grab Sample",8.99215803611242,TRUE
"Irrigation 4","NO3","ST","1","Grab Sample",6.91036713804086,FALSE
"Irrigation 4","NO3","ST","1","Grab Sample",7.89348908726256,TRUE
"Irrigation 5","NO3","ST","1","Grab Sample",6.94319512572795,FALSE
"Irrigation 5","NO3","ST","1","Grab Sample",8.28851108993371,TRUE
"Irrigation 1","NO2","ST","1","Grab Sample",0.118654749040331,FALSE
"Irrigation 1","NO2","ST","1","Grab Sample",0.104768916954079,TRUE
"Irrigation 2","NO2","ST","1","Grab Sample",0.100610402230876,FALSE
"Irrigation 2","NO2","ST","1","Grab Sample",0.108431937667877,TRUE
"Irrigation 3","NO2","ST","1","Grab Sample",0.0934637580394523,FALSE
"Irrigation 3","NO2","ST","1","Grab Sample",0.111572012931449,TRUE
"Irrigation 4","NO2","ST","1","Grab Sample",0.101142343710489,FALSE
"Irrigation 4","NO2","ST","1","Grab Sample",0.096499136795739,TRUE
"Irrigation 5","NO2","ST","1","Grab Sample",0.0859415898096151,FALSE
"Irrigation 5","NO2","ST","1","Grab Sample",0.10661596980376,TRUE
"Irrigation 1","TKN","ST","1","Grab Sample",9.13418397091687,FALSE
"Irrigation 1","TKN","ST","1","Grab Sample",0.31826959598205,TRUE
"Irrigation 2","TKN","ST","1","Grab Sample",4.67175420144326,FALSE
"Irrigation 2","TKN","ST","1","Grab Sample",12.8147093567022,TRUE
"Irrigation 3","TKN","ST","1","Grab Sample",6.16426506534271,FALSE
"Irrigation 3","TKN","ST","1","Grab Sample",3.51081890246287,TRUE
"Irrigation 4","TKN","ST","1","Grab Sample",2.44281085401063,FALSE
"Irrigation 4","TKN","ST","1","Grab Sample",0.11612825878407,TRUE
"Irrigation 5","TKN","ST","1","Grab Sample",5.55480657858542,FALSE
"Irrigation 5","TKN","ST","1","Grab Sample",4.3761880961119,TRUE
"Irrigation 1","pH","ST","1","Grab Sample",7.75438327359394,FALSE
"Irrigation 1","pH","ST","1","Grab Sample",7.65689152168237,TRUE
"Irrigation 2","pH","ST","1","Grab Sample",6.93257446236995,FALSE
"Irrigation 2","pH","ST","1","Grab Sample",6.891704155392,TRUE
"Irrigation 3","pH","ST","1","Grab Sample",6.86162854318466,FALSE
"Irrigation 3","pH","ST","1","Grab Sample",6.73340019881054,TRUE
"Irrigation 4","pH","ST","1","Grab Sample",6.66191135357639,FALSE
"Irrigation 4","pH","ST","1","Grab Sample",6.60884296961679,TRUE
"Irrigation 5","pH","ST","1","Grab Sample",6.36840927367222,FALSE
"Irrigation 5","pH","ST","1","Grab Sample",6.24489884394056,TRUE
"Irrigation 1","TP","ST","1","Grab Sample",0.903454545057518,FALSE
"Irrigation 1","TP","ST","1","Grab Sample",0.981456160273162,TRUE
"Irrigation 2","TP","ST","1","Grab Sample",0.983679115725018,FALSE
"Irrigation 2","TP","ST","1","Grab Sample",0.814374362431255,TRUE
"Irrigation 3","TP","ST","1","Grab Sample",0.73063705735615,FALSE
"Irrigation 3","TP","ST","1","Grab Sample",0.80764625762357,TRUE
"Irrigation 4","TP","ST","1","Grab Sample",0.666682202045281,FALSE
"Irrigation 4","TP","ST","1","Grab Sample",0.813236098277773,TRUE
"Irrigation 5","TP","ST","1","Grab Sample",0.821884550407589,FALSE
"Irrigation 5","TP","ST","1","Grab Sample",0.85918408755356,TRUE
"Irrigation 1","OP","ST","1","Grab Sample",0.328189672285838,FALSE
"Irrigation 1","OP","ST","1","Grab Sample",0.291124093371779,TRUE
"Irrigation 2","OP","ST","1","Grab Sample",0.252932695891077,FALSE
"Irrigation 2","OP","ST","1","Grab Sample",0.29745122659814,TRUE
"Irrigation 3","OP","ST","1","Grab Sample",0.152686556740402,FALSE
"Irrigation 3","OP","ST","1","Grab Sample",0.232598853643974,TRUE
"Irrigation 4","OP","ST","1","Grab Sample",0.285363936108938,FALSE
"Irrigation 4","OP","ST","1","Grab Sample",0.224304205885851,TRUE
"Irrigation 5","OP","ST","1","Grab Sample",0.289140067263193,FALSE
"Irrigation 5","OP","ST","1","Grab Sample",0.247882916331642,TRUE
"Irrigation 1","EC","ST","1","Grab Sample",0.169511359012774,FALSE
"Irrigation 1","EC","ST","1","Grab Sample",0.167253458228069,TRUE
"Irrigation 2","EC","ST","1","Grab Sample",0.149856209650645,FALSE
"Irrigation 2","EC","ST","1","Grab Sample",0.155682533754174,TRUE
"Irrigation 3","EC","ST","1","Grab Sample",0.150915824788469,FALSE
"Irrigation 3","EC","ST","1","Grab Sample",0.142959766830734,TRUE
"Irrigation 4","EC","ST","1","Grab Sample",0.140686342389003,FALSE
"Irrigation 4","EC","ST","1","Grab Sample",0.133453731411801,TRUE
"Irrigation 5","EC","ST","1","Grab Sample",0.145060301463453,FALSE
"Irrigation 5","EC","ST","1","Grab Sample",0.130455903326556,TRUE
"Irrigation 1","TSS","ST","1","Grab Sample",1091.64740180258,FALSE
"Irrigation 1","TSS","ST","1","Grab Sample",1588.00933793332,TRUE
"Irrigation 2","TSS","ST","1","Grab Sample",668.097150338986,FALSE
"Irrigation 2","TSS","ST","1","Grab Sample",1198.04786844536,TRUE
"Irrigation 3","TSS","ST","1","Grab Sample",1165.72056054396,FALSE
"Irrigation 3","TSS","ST","1","Grab Sample",1256.07568751815,TRUE
"Irrigation 4","TSS","ST","1","Grab Sample",959.1008368261,FALSE
"Irrigation 4","TSS","ST","1","Grab Sample",909.936893736182,TRUE
"Irrigation 5","TSS","ST","1","Grab Sample",907.484576818732,FALSE
"Irrigation 5","TSS","ST","1","Grab Sample",853.760293839826,TRUE
"Irrigation 1","TDS","ST","1","Grab Sample",609.633167940192,FALSE
"Irrigation 1","TDS","ST","1","Grab Sample",627.189344154285,TRUE
"Irrigation 2","TDS","ST","1","Grab Sample",487.988468040224,FALSE
"Irrigation 2","TDS","ST","1","Grab Sample",455.558800691264,TRUE
"Irrigation 3","TDS","ST","1","Grab Sample",454.735822671464,FALSE
"Irrigation 3","TDS","ST","1","Grab Sample",460.555275844408,TRUE
"Irrigation 4","TDS","ST","1","Grab Sample",447.300607315111,FALSE
"Irrigation 4","TDS","ST","1","Grab Sample",430.450650523274,TRUE
"Irrigation 5","TDS","ST","1","Grab Sample",478.717662825802,FALSE
"Irrigation 5","TDS","ST","1","Grab Sample",383.282519831504,TRUE
"Irrigation 1","NO3","CT","2","Grab Sample",9.50395194998434,FALSE
"Irrigation 1","NO3","CT","2","Grab Sample",9.62517535341325,TRUE
"Irrigation 2","NO3","CT","2","Grab Sample",8.33261547539651,FALSE
"Irrigation 2","NO3","CT","2","Grab Sample",9.67309905978188,TRUE
"Irrigation 3","NO3","CT","2","Grab Sample",7.57655929829559,FALSE
"Irrigation 3","NO3","CT","2","Grab Sample",7.72438850050497,TRUE
"Irrigation 4","NO3","CT","2","Grab Sample",9.73180018489382,FALSE
"Irrigation 4","NO3","CT","2","Grab Sample",9.23696097133592,TRUE
"Irrigation 5","NO3","CT","2","Grab Sample",8.71911350753706,FALSE
"Irrigation 5","NO3","CT","2","Grab Sample",8.53034512137116,TRUE
"Irrigation 1","NO2","CT","2","Grab Sample",0.137831235254549,FALSE
"Irrigation 1","NO2","CT","2","Grab Sample",0.103800074779357,TRUE
"Irrigation 2","NO2","CT","2","Grab Sample",0.110131845335843,FALSE
"Irrigation 2","NO2","CT","2","Grab Sample",0.113426213397247,TRUE
"Irrigation 3","NO2","CT","2","Grab Sample",0.0909023612226485,FALSE
"Irrigation 3","NO2","CT","2","Grab Sample",0.120993490672067,TRUE
"Irrigation 4","NO2","CT","2","Grab Sample",0.108404231852432,FALSE
"Irrigation 4","NO2","CT","2","Grab Sample",0.110962532605644,TRUE
"Irrigation 5","NO2","CT","2","Grab Sample",0.0829154213774766,FALSE
"Irrigation 5","NO2","CT","2","Grab Sample",0.0886051933391926,TRUE
"Irrigation 1","TKN","CT","2","Grab Sample",7.60757751363074,FALSE
"Irrigation 1","TKN","CT","2","Grab Sample",8.67490164186049,TRUE
"Irrigation 2","TKN","CT","2","Grab Sample",6.31578012172856,FALSE
"Irrigation 2","TKN","CT","2","Grab Sample",4.02297998692717,TRUE
"Irrigation 3","TKN","CT","2","Grab Sample",7.4482267444898,FALSE
"Irrigation 3","TKN","CT","2","Grab Sample",1.11232962032172,TRUE
"Irrigation 4","TKN","CT","2","Grab Sample",6.96425557814212,FALSE
"Irrigation 4","TKN","CT","2","Grab Sample",3.78110137346656,TRUE
"Irrigation 5","TKN","CT","2","Grab Sample",4.10888874963246,FALSE
"Irrigation 5","TKN","CT","2","Grab Sample",7.90850989556501,TRUE
"Irrigation 1","pH","CT","2","Grab Sample",8.32530343125945,FALSE
"Irrigation 1","pH","CT","2","Grab Sample",8.24440984514341,TRUE
"Irrigation 2","pH","CT","2","Grab Sample",7.72468251950178,FALSE
"Irrigation 2","pH","CT","2","Grab Sample",7.65944915853389,TRUE
"Irrigation 3","pH","CT","2","Grab Sample",7.5872225999406,FALSE
"Irrigation 3","pH","CT","2","Grab Sample",7.56702735558068,TRUE
"Irrigation 4","pH","CT","2","Grab Sample",7.28337174256272,FALSE
"Irrigation 4","pH","CT","2","Grab Sample",7.23708787746209,TRUE
"Irrigation 5","pH","CT","2","Grab Sample",6.9527900814045,FALSE
"Irrigation 5","pH","CT","2","Grab Sample",7.00002836420003,TRUE
"Irrigation 1","TP","CT","2","Grab Sample",1.04579770626497,FALSE
"Irrigation 1","TP","CT","2","Grab Sample",1.04644146274927,TRUE
"Irrigation 2","TP","CT","2","Grab Sample",0.873885686832826,FALSE
"Irrigation 2","TP","CT","2","Grab Sample",0.955676161853206,TRUE
"Irrigation 3","TP","CT","2","Grab Sample",0.833991074334915,FALSE
"Irrigation 3","TP","CT","2","Grab Sample",0.932860694953407,TRUE
"Irrigation 4","TP","CT","2","Grab Sample",0.825194033671482,FALSE
"Irrigation 4","TP","CT","2","Grab Sample",1.00176571719287,TRUE
"Irrigation 5","TP","CT","2","Grab Sample",0.725648352807148,FALSE
"Irrigation 5","TP","CT","2","Grab Sample",0.670647840960163,TRUE
"Irrigation 1","OP","CT","2","Grab Sample",0.300331630906363,FALSE
"Irrigation 1","OP","CT","2","Grab Sample",0.362536596719326,TRUE
"Irrigation 2","OP","CT","2","Grab Sample",0.235079836159838,FALSE
"Irrigation 2","OP","CT","2","Grab Sample",0.307274818963364,TRUE
"Irrigation 3","OP","CT","2","Grab Sample",0.388898713254215,FALSE
"Irrigation 3","OP","CT","2","Grab Sample",0.225725282831491,TRUE
"Irrigation 4","OP","CT","2","Grab Sample",0.236570777520773,FALSE
"Irrigation 4","OP","CT","2","Grab Sample",0.357545092851719,TRUE
"Irrigation 5","OP","CT","2","Grab Sample",0.275350942668768,FALSE
"Irrigation 5","OP","CT","2","Grab Sample",0.294776053210948,TRUE
"Irrigation 1","EC","CT","2","Grab Sample",0.202920301044122,FALSE
"Irrigation 1","EC","CT","2","Grab Sample",0.175199263226387,TRUE
"Irrigation 2","EC","CT","2","Grab Sample",0.158284695832001,FALSE
"Irrigation 2","EC","CT","2","Grab Sample",0.174036617260908,TRUE
"Irrigation 3","EC","CT","2","Grab Sample",0.165432813714721,FALSE
"Irrigation 3","EC","CT","2","Grab Sample",0.148277549523561,TRUE
"Irrigation 4","EC","CT","2","Grab Sample",0.157456417513986,FALSE
"Irrigation 4","EC","CT","2","Grab Sample",0.166195703069593,TRUE
"Irrigation 5","EC","CT","2","Grab Sample",0.139538534893986,FALSE
"Irrigation 5","EC","CT","2","Grab Sample",0.149674361325253,TRUE
"Irrigation 1","TSS","CT","2","Grab Sample",1195.17822141555,FALSE
"Irrigation 1","TSS","CT","2","Grab Sample",921.959470831551,TRUE
"Irrigation 2","TSS","CT","2","Grab Sample",1014.76064459793,FALSE
"Irrigation 2","TSS","CT","2","Grab Sample",870.910964237321,TRUE
"Irrigation 3","TSS","CT","2","Grab Sample",888.48045431154,FALSE
"Irrigation 3","TSS","CT","2","Grab Sample",1358.85137746757,TRUE
"Irrigation 4","TSS","CT","2","Grab Sample",744.534602780864,FALSE
"Irrigation 4","TSS","CT","2","Grab Sample",781.859036315,TRUE
"Irrigation 5","TSS","CT","2","Grab Sample",995.680222841356,FALSE
"Irrigation 5","TSS","CT","2","Grab Sample",818.79864063328,TRUE
"Irrigation 1","TDS","CT","2","Grab Sample",645.545208253013,FALSE
"Irrigation 1","TDS","CT","2","Grab Sample",611.151076480519,TRUE
"Irrigation 2","TDS","CT","2","Grab Sample",514.067898743358,FALSE
"Irrigation 2","TDS","CT","2","Grab Sample",609.09620523522,TRUE
"Irrigation 3","TDS","CT","2","Grab Sample",501.661439371391,FALSE
"Irrigation 3","TDS","CT","2","Grab Sample",518.660980435843,TRUE
"Irrigation 4","TDS","CT","2","Grab Sample",543.588649664293,FALSE
"Irrigation 4","TDS","CT","2","Grab Sample",499.200333422868,TRUE
"Irrigation 5","TDS","CT","2","Grab Sample",551.48439145698,FALSE
"Irrigation 5","TDS","CT","2","Grab Sample",483.45143470266,TRUE
"Irrigation 1","NO3","MT","2","Grab Sample",8.59976345936387,FALSE
"Irrigation 1","NO3","MT","2","Grab Sample",8.1942222635671,TRUE
"Irrigation 2","NO3","MT","2","Grab Sample",8.72754340849897,FALSE
"Irrigation 2","NO3","MT","2","Grab Sample",5.04338527625192,TRUE
"Irrigation 3","NO3","MT","2","Grab Sample",8.67830397827956,FALSE
"Irrigation 3","NO3","MT","2","Grab Sample",9.13333908491147,TRUE
"Irrigation 4","NO3","MT","2","Grab Sample",8.44994322677452,FALSE
"Irrigation 4","NO3","MT","2","Grab Sample",6.23370105652692,TRUE
"Irrigation 5","NO3","MT","2","Grab Sample",8.35164359125343,FALSE
"Irrigation 5","NO3","MT","2","Grab Sample",6.88333106740266,TRUE
"Irrigation 1","NO2","MT","2","Grab Sample",0.096421358954813,FALSE
"Irrigation 1","NO2","MT","2","Grab Sample",0.105525417413416,TRUE
"Irrigation 2","NO2","MT","2","Grab Sample",0.0820450214928905,FALSE
"Irrigation 2","NO2","MT","2","Grab Sample",0.118001732370372,TRUE
"Irrigation 3","NO2","MT","2","Grab Sample",0.106966077596125,FALSE
"Irrigation 3","NO2","MT","2","Grab Sample",0.0940875324102177,TRUE
"Irrigation 4","NO2","MT","2","Grab Sample",0.10786621410451,FALSE
"Irrigation 4","NO2","MT","2","Grab Sample",0.132467878754258,TRUE
"Irrigation 5","NO2","MT","2","Grab Sample",0.0852109781653742,FALSE
"Irrigation 5","NO2","MT","2","Grab Sample",0.0875429956224189,TRUE
"Irrigation 1","TKN","MT","2","Grab Sample",10.0167054547047,FALSE
"Irrigation 1","TKN","MT","2","Grab Sample",7.63556390595171,TRUE
"Irrigation 2","TKN","MT","2","Grab Sample",9.53554322668002,FALSE
"Irrigation 2","TKN","MT","2","Grab Sample",13.6293153433687,TRUE
"Irrigation 3","TKN","MT","2","Grab Sample",7.81068186617515,FALSE
"Irrigation 3","TKN","MT","2","Grab Sample",0.0571193077794607,TRUE
"Irrigation 4","TKN","MT","2","Grab Sample",6.06673112109882,FALSE
"Irrigation 4","TKN","MT","2","Grab Sample",-2.5910284113939,TRUE
"Irrigation 5","TKN","MT","2","Grab Sample",5.38879898777551,FALSE
"Irrigation 5","TKN","MT","2","Grab Sample",-5.61286338061044,TRUE
"Irrigation 1","pH","MT","2","Grab Sample",7.62803588928563,FALSE
"Irrigation 1","pH","MT","2","Grab Sample",7.553522125705,TRUE
"Irrigation 2","pH","MT","2","Grab Sample",7.08486170524693,FALSE
"Irrigation 2","pH","MT","2","Grab Sample",7.03701181542977,TRUE
"Irrigation 3","pH","MT","2","Grab Sample",6.79525741447398,FALSE
"Irrigation 3","pH","MT","2","Grab Sample",6.75865787178854,TRUE
"Irrigation 4","pH","MT","2","Grab Sample",6.70727864588227,FALSE
"Irrigation 4","pH","MT","2","Grab Sample",6.71830132870143,TRUE
"Irrigation 5","pH","MT","2","Grab Sample",6.18038892486464,FALSE
"Irrigation 5","pH","MT","2","Grab Sample",6.37452583914706,TRUE
"Irrigation 1","TP","MT","2","Grab Sample",0.825007593217894,FALSE
"Irrigation 1","TP","MT","2","Grab Sample",0.990237139142216,TRUE
"Irrigation 2","TP","MT","2","Grab Sample",0.859326815494875,FALSE
"Irrigation 2","TP","MT","2","Grab Sample",0.785078640863546,TRUE
"Irrigation 3","TP","MT","2","Grab Sample",0.794634752767396,FALSE
"Irrigation 3","TP","MT","2","Grab Sample",0.5770017244734,TRUE
"Irrigation 4","TP","MT","2","Grab Sample",0.629331403147751,FALSE
"Irrigation 4","TP","MT","2","Grab Sample",0.792214629842862,TRUE
"Irrigation 5","TP","MT","2","Grab Sample",0.691296501696284,FALSE
"Irrigation 5","TP","MT","2","Grab Sample",0.707299249183762,TRUE
"Irrigation 1","OP","MT","2","Grab Sample",0.401992755588764,FALSE
"Irrigation 1","OP","MT","2","Grab Sample",0.341794726279319,TRUE
"Irrigation 2","OP","MT","2","Grab Sample",0.285759239049225,FALSE
"Irrigation 2","OP","MT","2","Grab Sample",0.335052117464343,TRUE
"Irrigation 3","OP","MT","2","Grab Sample",0.333309478866513,FALSE
"Irrigation 3","OP","MT","2","Grab Sample",0.343391579064763,TRUE
"Irrigation 4","OP","MT","2","Grab Sample",0.291462770823066,FALSE
"Irrigation 4","OP","MT","2","Grab Sample",0.329987651762972,TRUE
"Irrigation 5","OP","MT","2","Grab Sample",0.26233613301089,FALSE
"Irrigation 5","OP","MT","2","Grab Sample",0.296108521296992,TRUE
"Irrigation 1","EC","MT","2","Grab Sample",0.169360149929882,FALSE
"Irrigation 1","EC","MT","2","Grab Sample",0.172781698778123,TRUE
"Irrigation 2","EC","MT","2","Grab Sample",0.14700404095716,FALSE
"Irrigation 2","EC","MT","2","Grab Sample",0.149211683129107,TRUE
"Irrigation 3","EC","MT","2","Grab Sample",0.142641597152328,FALSE
"Irrigation 3","EC","MT","2","Grab Sample",0.13163921070697,TRUE
"Irrigation 4","EC","MT","2","Grab Sample",0.14444076801904,FALSE
"Irrigation 4","EC","MT","2","Grab Sample",0.145407645940166,TRUE
"Irrigation 5","EC","MT","2","Grab Sample",0.127178696371881,FALSE
"Irrigation 5","EC","MT","2","Grab Sample",0.130582568066199,TRUE
"Irrigation 1","TSS","MT","2","Grab Sample",1267.40964641046,FALSE
"Irrigation 1","TSS","MT","2","Grab Sample",1336.93235205634,TRUE
"Irrigation 2","TSS","MT","2","Grab Sample",1317.33754621089,FALSE
"Irrigation 2","TSS","MT","2","Grab Sample",950.173655890334,TRUE
"Irrigation 3","TSS","MT","2","Grab Sample",1132.65907729628,FALSE
"Irrigation 3","TSS","MT","2","Grab Sample",926.18898458305,TRUE
"Irrigation 4","TSS","MT","2","Grab Sample",796.387723232015,FALSE
"Irrigation 4","TSS","MT","2","Grab Sample",590.977237934324,TRUE
"Irrigation 5","TSS","MT","2","Grab Sample",779.434046093795,FALSE
"Irrigation 5","TSS","MT","2","Grab Sample",751.704490040214,TRUE
"Irrigation 1","TDS","MT","2","Grab Sample",605.73391101707,FALSE
"Irrigation 1","TDS","MT","2","Grab Sample",560.502809863017,TRUE
"Irrigation 2","TDS","MT","2","Grab Sample",443.656151497608,FALSE
"Irrigation 2","TDS","MT","2","Grab Sample",477.573139277009,TRUE
"Irrigation 3","TDS","MT","2","Grab Sample",469.512186899973,FALSE
"Irrigation 3","TDS","MT","2","Grab Sample",579.51311455477,TRUE
"Irrigation 4","TDS","MT","2","Grab Sample",503.699373770963,FALSE
"Irrigation 4","TDS","MT","2","Grab Sample",543.158021432442,TRUE
"Irrigation 5","TDS","MT","2","Grab Sample",538.885549130712,FALSE
"Irrigation 5","TDS","MT","2","Grab Sample",508.668216425086,TRUE
"Irrigation 1","NO3","ST","2","Grab Sample",7.81102322424217,FALSE
"Irrigation 1","NO3","ST","2","Grab Sample",7.53454975188879,TRUE
"Irrigation 2","NO3","ST","2","Grab Sample",7.02514388763552,FALSE
"Irrigation 2","NO3","ST","2","Grab Sample",8.21061151807288,TRUE
"Irrigation 3","NO3","ST","2","Grab Sample",6.91854328373942,FALSE
"Irrigation 3","NO3","ST","2","Grab Sample",6.38197727857625,TRUE
"Irrigation 4","NO3","ST","2","Grab Sample",9.20192166693389,FALSE
"Irrigation 4","NO3","ST","2","Grab Sample",6.14453271100586,TRUE
"Irrigation 5","NO3","ST","2","Grab Sample",7.10139040621919,FALSE
"Irrigation 5","NO3","ST","2","Grab Sample",6.91190845065969,TRUE
"Irrigation 1","NO2","ST","2","Grab Sample",0.0883535696843433,FALSE
"Irrigation 1","NO2","ST","2","Grab Sample",0.104633166041162,TRUE
"Irrigation 2","NO2","ST","2","Grab Sample",0.0817238645301741,FALSE
"Irrigation 2","NO2","ST","2","Grab Sample",0.0911596782937415,TRUE
"Irrigation 3","NO2","ST","2","Grab Sample",0.102609353967065,FALSE
"Irrigation 3","NO2","ST","2","Grab Sample",0.0903813644775881,TRUE
"Irrigation 4","NO2","ST","2","Grab Sample",0.0750611922987471,FALSE
"Irrigation 4","NO2","ST","2","Grab Sample",0.0713706712593441,TRUE
"Irrigation 5","NO2","ST","2","Grab Sample",0.0827857077974381,FALSE
"Irrigation 5","NO2","ST","2","Grab Sample",0.0781486560147789,TRUE
"Irrigation 1","TKN","ST","2","Grab Sample",3.42201642192886,FALSE
"Irrigation 1","TKN","ST","2","Grab Sample",8.34024898827903,TRUE
"Irrigation 2","TKN","ST","2","Grab Sample",8.87837791296617,FALSE
"Irrigation 2","TKN","ST","2","Grab Sample",8.09922904114998,TRUE
"Irrigation 3","TKN","ST","2","Grab Sample",7.37726263400574,FALSE
"Irrigation 3","TKN","ST","2","Grab Sample",11.3605369244599,TRUE
"Irrigation 4","TKN","ST","2","Grab Sample",-3.18132321442245,FALSE
"Irrigation 4","TKN","ST","2","Grab Sample",9.96717424072034,TRUE
"Irrigation 5","TKN","ST","2","Grab Sample",5.52477362981267,FALSE
"Irrigation 5","TKN","ST","2","Grab Sample",5.13222327933569,TRUE
"Irrigation 1","pH","ST","2","Grab Sample",6.97203791586645,FALSE
"Irrigation 1","pH","ST","2","Grab Sample",6.92727161326796,TRUE
"Irrigation 2","pH","ST","2","Grab Sample",6.35076999272367,FALSE
"Irrigation 2","pH","ST","2","Grab Sample",6.2341564730749,TRUE
"Irrigation 3","pH","ST","2","Grab Sample",6.13352118145798,FALSE
"Irrigation 3","pH","ST","2","Grab Sample",6.0881751056348,TRUE
"Irrigation 4","pH","ST","2","Grab Sample",5.87069248370517,FALSE
"Irrigation 4","pH","ST","2","Grab Sample",5.9791261286656,TRUE
"Irrigation 5","pH","ST","2","Grab Sample",5.56376552424359,FALSE
"Irrigation 5","pH","ST","2","Grab Sample",5.67415945468134,TRUE
"Irrigation 1","TP","ST","2","Grab Sample",0.658100195358285,FALSE
"Irrigation 1","TP","ST","2","Grab Sample",0.967009318327426,TRUE
"Irrigation 2","TP","ST","2","Grab Sample",0.677524005816614,FALSE
"Irrigation 2","TP","ST","2","Grab Sample",0.697606913675077,TRUE
"Irrigation 3","TP","ST","2","Grab Sample",0.599799717726498,FALSE
"Irrigation 3","TP","ST","2","Grab Sample",0.675286861320239,TRUE
"Irrigation 4","TP","ST","2","Grab Sample",0.683968974083144,FALSE
"Irrigation 4","TP","ST","2","Grab Sample",0.454463408006486,TRUE
"Irrigation 5","TP","ST","2","Grab Sample",0.605762449908806,FALSE
"Irrigation 5","TP","ST","2","Grab Sample",0.67232069619067,TRUE
"Irrigation 1","OP","ST","2","Grab Sample",0.271943805815325,FALSE
"Irrigation 1","OP","ST","2","Grab Sample",0.289167015663621,TRUE
"Irrigation 2","OP","ST","2","Grab Sample",0.314751026737668,FALSE
"Irrigation 2","OP","ST","2","Grab Sample",0.270831770932425,TRUE
"Irrigation 3","OP","ST","2","Grab Sample",0.291753517475253,FALSE
"Irrigation 3","OP","ST","2","Grab Sample",0.299570547686627,TRUE
"Irrigation 4","OP","ST","2","Grab Sample",0.25736414155597,FALSE
"Irrigation 4","OP","ST","2","Grab Sample",0.277393910075734,TRUE
"Irrigation 5","OP","ST","2","Grab Sample",0.298766244452564,FALSE
"Irrigation 5","OP","ST","2","Grab Sample",0.222231402920039,TRUE
"Irrigation 1","EC","ST","2","Grab Sample",0.165310191615292,FALSE
"Irrigation 1","EC","ST","2","Grab Sample",0.143861382926197,TRUE
"Irrigation 2","EC","ST","2","Grab Sample",0.151462324221497,FALSE
"Irrigation 2","EC","ST","2","Grab Sample",0.130154101251056,TRUE
"Irrigation 3","EC","ST","2","Grab Sample",0.124484156807305,FALSE
"Irrigation 3","EC","ST","2","Grab Sample",0.125195448642476,TRUE
"Irrigation 4","EC","ST","2","Grab Sample",0.149589812281036,FALSE
"Irrigation 4","EC","ST","2","Grab Sample",0.14491053126245,TRUE
"Irrigation 5","EC","ST","2","Grab Sample",0.139818114534208,FALSE
"Irrigation 5","EC","ST","2","Grab Sample",0.125616425962595,TRUE
