"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 5","OP","ST",2,"Hourly Grab",0.272725987252297
"Irrigation 1","EC","ST",2,"Hourly Grab",0.141317681882213
"Irrigation 2","EC","ST",2,"Hourly Grab",0.123713973390337
"Irrigation 3","EC","ST",2,"Hourly Grab",0.122875772075927
"Irrigation 4","EC","ST",2,"Hourly Grab",0.13024756402361
"Irrigation 5","EC","ST",2,"Hourly Grab",0.148577356952888
"Irrigation 1","TSS","ST",2,"Hourly Grab",896.254804326226
"Irrigation 2","TSS","ST",2,"Hourly Grab",615.423415377199
"Irrigation 3","TSS","ST",2,"Hourly Grab",650.469583838651
"Irrigation 4","TSS","ST",2,"Hourly Grab",805.151424257592
"Irrigation 5","TSS","ST",2,"Hourly Grab",532.381501003682
"Irrigation 1","TDS","ST",2,"Hourly Grab",430.530961304674
"Irrigation 2","TDS","ST",2,"Hourly Grab",526.136965349928
"Irrigation 3","TDS","ST",2,"Hourly Grab",381.557493330177
"Irrigation 4","TDS","ST",2,"Hourly Grab",426.531944272638
"Irrigation 5","TDS","ST",2,"Hourly Grab",390.81402147152
"Irrigation 1","NO3","CT",1,"ISCO",9.95832432103248
"Irrigation 2","NO3","CT",1,"ISCO",9.83752082405063
"Irrigation 3","NO3","CT",1,"ISCO",11.8685564513383
"Irrigation 4","NO3","CT",1,"ISCO",10.6555783417013
"Irrigation 5","NO3","CT",1,"ISCO",10.9214677063565
"Irrigation 1","NO2","CT",1,"ISCO",0.126681924516106
"Irrigation 2","NO2","CT",1,"ISCO",0.14101180662394
"Irrigation 3","NO2","CT",1,"ISCO",0.140998398813105
"Irrigation 4","NO2","CT",1,"ISCO",0.132604446056429
"Irrigation 5","NO2","CT",1,"ISCO",0.128408478047784
"Irrigation 1","TKN","CT",1,"ISCO",10.7616030111976
"Irrigation 2","TKN","CT",1,"ISCO",10.5510115006878
"Irrigation 3","TKN","CT",1,"ISCO",9.79939229366958
"Irrigation 4","TKN","CT",1,"ISCO",10.5144737552584
"Irrigation 5","TKN","CT",1,"ISCO",5.47016757043836
"Irrigation 1","pH","CT",1,"ISCO",9.53873593440404
"Irrigation 2","pH","CT",1,"ISCO",9.46928734898216
"Irrigation 3","pH","CT",1,"ISCO",9.37437802174706
"Irrigation 4","pH","CT",1,"ISCO",9.56595787709389
"Irrigation 5","pH","CT",1,"ISCO",9.47422071775746
"Irrigation 1","TP","CT",1,"ISCO",1.18070005142675
"Irrigation 2","TP","CT",1,"ISCO",0.864251869314446
"Irrigation 3","TP","CT",1,"ISCO",0.985945173186
"Irrigation 4","TP","CT",1,"ISCO",1.20197577818228
"Irrigation 5","TP","CT",1,"ISCO",1.23588279622322
"Irrigation 1","OP","CT",1,"ISCO",0.408504345017561
"Irrigation 2","OP","CT",1,"ISCO",0.444537837283487
"Irrigation 3","OP","CT",1,"ISCO",0.446705162912556
"Irrigation 4","OP","CT",1,"ISCO",0.493116855528072
"Irrigation 5","OP","CT",1,"ISCO",0.427348606189373
"Irrigation 1","EC","CT",1,"ISCO",0.187488129202208
"Irrigation 2","EC","CT",1,"ISCO",0.191771909848638
"Irrigation 3","EC","CT",1,"ISCO",0.190744793271658
"Irrigation 4","EC","CT",1,"ISCO",0.229750391087108
"Irrigation 5","EC","CT",1,"ISCO",0.179301636029036
"Irrigation 1","TSS","CT",1,"ISCO",1281.61246757139
"Irrigation 2","TSS","CT",1,"ISCO",1776.14810587958
"Irrigation 3","TSS","CT",1,"ISCO",1170.31294046158
"Irrigation 4","TSS","CT",1,"ISCO",1492.18240844293
"Irrigation 5","TSS","CT",1,"ISCO",1142.56423357326
"Irrigation 1","TDS","CT",1,"ISCO",686.657921189584
"Irrigation 2","TDS","CT",1,"ISCO",699.112217106021
"Irrigation 3","TDS","CT",1,"ISCO",662.789776028449
"Irrigation 4","TDS","CT",1,"ISCO",673.528040658102
"Irrigation 5","TDS","CT",1,"ISCO",672.228349744119
"Irrigation 1","NO3","MT",1,"ISCO",6.05714647932811
"Irrigation 2","NO3","MT",1,"ISCO",8.68328159491896
"Irrigation 3","NO3","MT",1,"ISCO",6.38676328384398
"Irrigation 4","NO3","MT",1,"ISCO",6.92379726423388
"Irrigation 5","NO3","MT",1,"ISCO",8.2593225541123
"Irrigation 1","NO2","MT",1,"ISCO",0.0846347861204506
"Irrigation 2","NO2","MT",1,"ISCO",0.0960621513330941
"Irrigation 3","NO2","MT",1,"ISCO",0.0902567673889957
"Irrigation 4","NO2","MT",1,"ISCO",0.0732522593000608
"Irrigation 5","NO2","MT",1,"ISCO",0.0941795514158855
"Irrigation 1","TKN","MT",1,"ISCO",5.78819941341687
"Irrigation 2","TKN","MT",1,"ISCO",5.40124232064952
"Irrigation 3","TKN","MT",1,"ISCO",-1.23224830128591
"Irrigation 4","TKN","MT",1,"ISCO",12.7696068333769
"Irrigation 5","TKN","MT",1,"ISCO",0.644168468961564
"Irrigation 1","pH","MT",1,"ISCO",6.323628535766
"Irrigation 2","pH","MT",1,"ISCO",6.55444356955885
"Irrigation 3","pH","MT",1,"ISCO",6.36773726251841
"Irrigation 4","pH","MT",1,"ISCO",6.31874904904663
"Irrigation 5","pH","MT",1,"ISCO",6.23158779305453
"Irrigation 1","TP","MT",1,"ISCO",0.852465574950488
"Irrigation 2","TP","MT",1,"ISCO",0.589839872699675
"Irrigation 3","TP","MT",1,"ISCO",0.764594243372022
"Irrigation 4","TP","MT",1,"ISCO",0.711461466330927
"Irrigation 5","TP","MT",1,"ISCO",0.670308255646763
"Irrigation 1","OP","MT",1,"ISCO",0.316552992714804
"Irrigation 2","OP","MT",1,"ISCO",0.270799594958854
"Irrigation 3","OP","MT",1,"ISCO",0.244589342014123
"Irrigation 4","OP","MT",1,"ISCO",0.236527967363124
"Irrigation 5","OP","MT",1,"ISCO",0.264751850997715
"Irrigation 1","EC","MT",1,"ISCO",0.146779464481027
"Irrigation 2","EC","MT",1,"ISCO",0.138290817102372
"Irrigation 3","EC","MT",1,"ISCO",0.156692942357675
"Irrigation 4","EC","MT",1,"ISCO",0.134033428016716
"Irrigation 5","EC","MT",1,"ISCO",0.139239261736937
"Irrigation 1","TSS","MT",1,"ISCO",851.76597536182
"Irrigation 2","TSS","MT",1,"ISCO",1263.24872086539
"Irrigation 3","TSS","MT",1,"ISCO",921.845583194846
"Irrigation 4","TSS","MT",1,"ISCO",656.864636775285
"Irrigation 5","TSS","MT",1,"ISCO",621.974962320791
"Irrigation 1","TDS","MT",1,"ISCO",483.201935978986
"Irrigation 2","TDS","MT",1,"ISCO",523.026357141261
"Irrigation 3","TDS","MT",1,"ISCO",461.799724281033
"Irrigation 4","TDS","MT",1,"ISCO",471.822635200378
"Irrigation 5","TDS","MT",1,"ISCO",424.307849947603
"Irrigation 1","NO3","ST",1,"ISCO",6.93060209073777
"Irrigation 2","NO3","ST",1,"ISCO",5.23368844094374
"Irrigation 3","NO3","ST",1,"ISCO",6.09184746886488
"Irrigation 4","NO3","ST",1,"ISCO",5.54115591640613
"Irrigation 5","NO3","ST",1,"ISCO",8.6986465372191
"Irrigation 1","NO2","ST",1,"ISCO",0.085193944355639
"Irrigation 2","NO2","ST",1,"ISCO",0.0667885864330141
"Irrigation 3","NO2","ST",1,"ISCO",0.082094717431089
"Irrigation 4","NO2","ST",1,"ISCO",0.082465171248354
"Irrigation 5","NO2","ST",1,"ISCO",0.0659237076286566
"Irrigation 1","TKN","ST",1,"ISCO",4.12106290943377
"Irrigation 2","TKN","ST",1,"ISCO",6.03867056840404
"Irrigation 3","TKN","ST",1,"ISCO",1.00119179207443
"Irrigation 4","TKN","ST",1,"ISCO",1.1963003938101
"Irrigation 5","TKN","ST",1,"ISCO",4.35098310699537
"Irrigation 1","pH","ST",1,"ISCO",5.78516235640897
"Irrigation 2","pH","ST",1,"ISCO",5.47281983128565
"Irrigation 3","pH","ST",1,"ISCO",5.65499798562946
"Irrigation 4","pH","ST",1,"ISCO",5.64889750997542
"Irrigation 5","pH","ST",1,"ISCO",5.68132419265459
"Irrigation 1","TP","ST",1,"ISCO",0.623256121685354
"Irrigation 2","TP","ST",1,"ISCO",0.603538290643512
"Irrigation 3","TP","ST",1,"ISCO",0.810245095278025
"Irrigation 4","TP","ST",1,"ISCO",0.877606116770043
"Irrigation 5","TP","ST",1,"ISCO",0.590719777156197
"Irrigation 1","OP","ST",1,"ISCO",0.200361531385041
"Irrigation 2","OP","ST",1,"ISCO",0.28139966842124
"Irrigation 3","OP","ST",1,"ISCO",0.197349476455497
"Irrigation 4","OP","ST",1,"ISCO",0.228157122063336
"Irrigation 5","OP","ST",1,"ISCO",0.293270796903686
"Irrigation 1","EC","ST",1,"ISCO",0.120614974224546
"Irrigation 2","EC","ST",1,"ISCO",0.129989855144574
"Irrigation 3","EC","ST",1,"ISCO",0.119663342174564
"Irrigation 4","EC","ST",1,"ISCO",0.124763277579587
"Irrigation 5","EC","ST",1,"ISCO",0.126072836139897
"Irrigation 1","TSS","ST",1,"ISCO",627.18098215427
"Irrigation 2","TSS","ST",1,"ISCO",929.033283847775
"Irrigation 3","TSS","ST",1,"ISCO",611.041463651437
"Irrigation 4","TSS","ST",1,"ISCO",819.337805807598
"Irrigation 5","TSS","ST",1,"ISCO",844.904591495818
"Irrigation 1","TDS","ST",1,"ISCO",398.625327318839
"Irrigation 2","TDS","ST",1,"ISCO",382.27100783109
"Irrigation 3","TDS","ST",1,"ISCO",342.714454802132
"Irrigation 4","TDS","ST",1,"ISCO",405.328138807667
"Irrigation 5","TDS","ST",1,"ISCO",460.750258395099
"Irrigation 1","NO3","CT",2,"ISCO",11.4186651236882
"Irrigation 2","NO3","CT",2,"ISCO",10.7140183058909
"Irrigation 3","NO3","CT",2,"ISCO",11.3006506044844
"Irrigation 4","NO3","CT",2,"ISCO",9.22186490863469
"Irrigation 5","NO3","CT",2,"ISCO",10.6272081084921
"Irrigation 1","NO2","CT",2,"ISCO",0.141173969128905
"Irrigation 2","NO2","CT",2,"ISCO",0.117740023605679
"Irrigation 3","NO2","CT",2,"ISCO",0.132264164373995
"Irrigation 4","NO2","CT",2,"ISCO",0.11869018522434
"Irrigation 5","NO2","CT",2,"ISCO",0.140384579749575
"Irrigation 1","TKN","CT",2,"ISCO",12.4706848865159
"Irrigation 2","TKN","CT",2,"ISCO",3.69839907489011
"Irrigation 3","TKN","CT",2,"ISCO",8.46045988070189
"Irrigation 4","TKN","CT",2,"ISCO",7.44889166403162
"Irrigation 5","TKN","CT",2,"ISCO",4.17472227321313
"Irrigation 1","pH","CT",2,"ISCO",9.40052883626877
"Irrigation 2","pH","CT",2,"ISCO",9.31374408837213
"Irrigation 3","pH","CT",2,"ISCO",9.47622602188958
"Irrigation 4","pH","CT",2,"ISCO",9.45450388830792
"Irrigation 5","pH","CT",2,"ISCO",9.56382861257663
"Irrigation 1","TP","CT",2,"ISCO",1.1623678173443
"Irrigation 2","TP","CT",2,"ISCO",1.06663947705459
"Irrigation 3","TP","CT",2,"ISCO",1.14947247262611
"Irrigation 4","TP","CT",2,"ISCO",1.02943945043367
"Irrigation 5","TP","CT",2,"ISCO",0.963900613271935
"Irrigation 1","OP","CT",2,"ISCO",0.346499528481392
"Irrigation 2","OP","CT",2,"ISCO",0.439720250246974
"Irrigation 3","OP","CT",2,"ISCO",0.420824954789849
"Irrigation 4","OP","CT",2,"ISCO",0.291921402564446
"Irrigation 5","OP","CT",2,"ISCO",0.398075501128163
"Irrigation 1","EC","CT",2,"ISCO",0.194876144907967
"Irrigation 2","EC","CT",2,"ISCO",0.205941923348674
"Irrigation 3","EC","CT",2,"ISCO",0.205084479622661
"Irrigation 4","EC","CT",2,"ISCO",0.185762623424446
"Irrigation 5","EC","CT",2,"ISCO",0.214732966213936
"Irrigation 1","TSS","CT",2,"ISCO",1211.56231862387
"Irrigation 2","TSS","CT",2,"ISCO",1482.85406172972
"Irrigation 3","TSS","CT",2,"ISCO",1317.46026808831
"Irrigation 4","TSS","CT",2,"ISCO",1281.40591644364
"Irrigation 5","TSS","CT",2,"ISCO",1511.25313054677
"Irrigation 1","TDS","CT",2,"ISCO",690.597612058461
"Irrigation 2","TDS","CT",2,"ISCO",796.261297573346
"Irrigation 3","TDS","CT",2,"ISCO",671.534354943412
"Irrigation 4","TDS","CT",2,"ISCO",693.592450340522
"Irrigation 5","TDS","CT",2,"ISCO",699.14792327811
"Irrigation 1","NO3","MT",2,"ISCO",6.51525624980894
"Irrigation 2","NO3","MT",2,"ISCO",9.05362261247322
"Irrigation 3","NO3","MT",2,"ISCO",8.33459708420709
"Irrigation 4","NO3","MT",2,"ISCO",6.97972192821202
"Irrigation 5","NO3","MT",2,"ISCO",4.76336367534235
"Irrigation 1","NO2","MT",2,"ISCO",0.093201327708462
"Irrigation 2","NO2","MT",2,"ISCO",0.0748461695543695
"Irrigation 3","NO2","MT",2,"ISCO",0.074253940099712
"Irrigation 4","NO2","MT",2,"ISCO",0.0683169934514855
"Irrigation 5","NO2","MT",2,"ISCO",0.0957707083618932
"Irrigation 1","TKN","MT",2,"ISCO",3.00854564423157
"Irrigation 2","TKN","MT",2,"ISCO",1.86966334539195
"Irrigation 3","TKN","MT",2,"ISCO",3.90579992521814
"Irrigation 4","TKN","MT",2,"ISCO",6.70265871299211
"Irrigation 5","TKN","MT",2,"ISCO",0.570728850205022
"Irrigation 1","pH","MT",2,"ISCO",6.30614294092336
"Irrigation 2","pH","MT",2,"ISCO",6.37354744137395
"Irrigation 3","pH","MT",2,"ISCO",6.23996516890798
"Irrigation 4","pH","MT",2,"ISCO",6.15458882295336
"Irrigation 5","pH","MT",2,"ISCO",6.33729793738295
"Irrigation 1","TP","MT",2,"ISCO",0.860658792947802
"Irrigation 2","TP","MT",2,"ISCO",0.727083362515994
"Irrigation 3","TP","MT",2,"ISCO",0.835476160730446
"Irrigation 4","TP","MT",2,"ISCO",0.768062000387606
"Irrigation 5","TP","MT",2,"ISCO",0.735583701586705
"Irrigation 1","OP","MT",2,"ISCO",0.323167728783086
"Irrigation 2","OP","MT",2,"ISCO",0.337119747656644
"Irrigation 3","OP","MT",2,"ISCO",0.254376201284502
"Irrigation 4","OP","MT",2,"ISCO",0.28166947398913
"Irrigation 5","OP","MT",2,"ISCO",0.368243308137221
"Irrigation 1","EC","MT",2,"ISCO",0.12470834400289
"Irrigation 2","EC","MT",2,"ISCO",0.13832872788138
"Irrigation 3","EC","MT",2,"ISCO",0.127102676785566
"Irrigation 4","EC","MT",2,"ISCO",0.140057250956223
"Irrigation 5","EC","MT",2,"ISCO",0.13663518123066
"Irrigation 1","TSS","MT",2,"ISCO",1405.50155869433
"Irrigation 2","TSS","MT",2,"ISCO",1477.89971939204
"Irrigation 3","TSS","MT",2,"ISCO",1144.34020621458
"Irrigation 4","TSS","MT",2,"ISCO",557.677418088596
"Irrigation 5","TSS","MT",2,"ISCO",719.193004639977
"Irrigation 1","TDS","MT",2,"ISCO",420.177217287016
"Irrigation 2","TDS","MT",2,"ISCO",485.660782099288
"Irrigation 3","TDS","MT",2,"ISCO",474.55571438831
"Irrigation 4","TDS","MT",2,"ISCO",415.806931762954
"Irrigation 5","TDS","MT",2,"ISCO",380.100924741927
"Irrigation 1","NO3","ST",2,"ISCO",5.09242464557165
"Irrigation 2","NO3","ST",2,"ISCO",7.05308899649166
"Irrigation 3","NO3","ST",2,"ISCO",6.32455001237908
"Irrigation 4","NO3","ST",2,"ISCO",8.56054615424322
"Irrigation 5","NO3","ST",2,"ISCO",5.2479950329858
"Irrigation 1","NO2","ST",2,"ISCO",0.0825236125944123
"Irrigation 2","NO2","ST",2,"ISCO",0.0921830692664505
"Irrigation 3","NO2","ST",2,"ISCO",0.100660817670747
"Irrigation 4","NO2","ST",2,"ISCO",0.0693968452147979
"Irrigation 5","NO2","ST",2,"ISCO",0.0955528694645156
"Irrigation 1","TKN","ST",2,"ISCO",1.89865965647363
"Irrigation 2","TKN","ST",2,"ISCO",1.45832651023108
"Irrigation 3","TKN","ST",2,"ISCO",2.21914648364116
"Irrigation 4","TKN","ST",2,"ISCO",4.54878248584548
"Irrigation 5","TKN","ST",2,"ISCO",2.16572728099183
"Irrigation 1","pH","ST",2,"ISCO",5.7045619993357
"Irrigation 2","pH","ST",2,"ISCO",5.65214065549104
"Irrigation 3","pH","ST",2,"ISCO",5.48146666672888
"Irrigation 4","pH","ST",2,"ISCO",5.64240824596378
"Irrigation 5","pH","ST",2,"ISCO",5.61098003572833
"Irrigation 1","TP","ST",2,"ISCO",0.640498399585139
"Irrigation 2","TP","ST",2,"ISCO",0.378190377607585
"Irrigation 3","TP","ST",2,"ISCO",0.689043223889021
"Irrigation 4","TP","ST",2,"ISCO",0.810880655834217
"Irrigation 5","TP","ST",2,"ISCO",0.585528574498604
"Irrigation 1","OP","ST",2,"ISCO",0.190462300056287
"Irrigation 2","OP","ST",2,"ISCO",0.170665792328004
"Irrigation 3","OP","ST",2,"ISCO",0.351655531717459
"Irrigation 4","OP","ST",2,"ISCO",0.195739408888186
"Irrigation 5","OP","ST",2,"ISCO",0.192638199757098
"Irrigation 1","EC","ST",2,"ISCO",0.113905213339322
"Irrigation 2","EC","ST",2,"ISCO",0.138339216482306
"Irrigation 3","EC","ST",2,"ISCO",0.130233780591754
"Irrigation 4","EC","ST",2,"ISCO",0.0993811221051825
"Irrigation 5","EC","ST",2,"ISCO",0.124120917925025
"Irrigation 1","TSS","ST",2,"ISCO",1193.36812152356
"Irrigation 2","TSS","ST",2,"ISCO",660.361685588982
"Irrigation 3","TSS","ST",2,"ISCO",972.402991311457
"Irrigation 4","TSS","ST",2,"ISCO",937.876804167938
"Irrigation 5","TSS","ST",2,"ISCO",740.378601835587
"Irrigation 1","TDS","ST",2,"ISCO",391.124346097074
"Irrigation 2","TDS","ST",2,"ISCO",390.685644970715
"Irrigation 3","TDS","ST",2,"ISCO",398.813171373178
"Irrigation 4","TDS","ST",2,"ISCO",421.663877280676
"Irrigation 5","TDS","ST",2,"ISCO",448.121586519199
