"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 4","OP","ST",2,"Hourly Grab",0.197702662058153
"Irrigation 5","OP","ST",2,"Hourly Grab",0.272724298113889
"Irrigation 1","EC","ST",2,"Hourly Grab",0.127911607479255
"Irrigation 2","EC","ST",2,"Hourly Grab",0.114060051988115
"Irrigation 3","EC","ST",2,"Hourly Grab",0.115477349642226
"Irrigation 4","EC","ST",2,"Hourly Grab",0.129833262166304
"Irrigation 5","EC","ST",2,"Hourly Grab",0.107522260125298
"Irrigation 1","TSS","ST",2,"Hourly Grab",932.388172462188
"Irrigation 2","TSS","ST",2,"Hourly Grab",933.168864567972
"Irrigation 3","TSS","ST",2,"Hourly Grab",755.384371878907
"Irrigation 4","TSS","ST",2,"Hourly Grab",714.587934455247
"Irrigation 5","TSS","ST",2,"Hourly Grab",366.357352995484
"Irrigation 1","TDS","ST",2,"Hourly Grab",352.891614849693
"Irrigation 2","TDS","ST",2,"Hourly Grab",384.183152350487
"Irrigation 3","TDS","ST",2,"Hourly Grab",339.867486780492
"Irrigation 4","TDS","ST",2,"Hourly Grab",381.638607603102
"Irrigation 5","TDS","ST",2,"Hourly Grab",386.111630334112
"Irrigation 1","NO3","CT",1,"ISCO",8.6970403428815
"Irrigation 2","NO3","CT",1,"ISCO",8.47889054981125
"Irrigation 3","NO3","CT",1,"ISCO",6.93990143007654
"Irrigation 4","NO3","CT",1,"ISCO",7.99191260598581
"Irrigation 5","NO3","CT",1,"ISCO",9.90727899407813
"Irrigation 1","NO2","CT",1,"ISCO",0.108139857120531
"Irrigation 2","NO2","CT",1,"ISCO",0.0908917866225351
"Irrigation 3","NO2","CT",1,"ISCO",0.0992836201167802
"Irrigation 4","NO2","CT",1,"ISCO",0.0845194882391859
"Irrigation 5","NO2","CT",1,"ISCO",0.0939349385541481
"Irrigation 1","TKN","CT",1,"ISCO",3.05980008486313
"Irrigation 2","TKN","CT",1,"ISCO",8.00866454461182
"Irrigation 3","TKN","CT",1,"ISCO",5.76385031671798
"Irrigation 4","TKN","CT",1,"ISCO",7.16673860762359
"Irrigation 5","TKN","CT",1,"ISCO",2.49283460486708
"Irrigation 1","pH","CT",1,"ISCO",6.48739187964394
"Irrigation 2","pH","CT",1,"ISCO",6.51267409137339
"Irrigation 3","pH","CT",1,"ISCO",6.45140419282927
"Irrigation 4","pH","CT",1,"ISCO",6.63995726906939
"Irrigation 5","pH","CT",1,"ISCO",6.41453615853642
"Irrigation 1","TP","CT",1,"ISCO",0.639198323333583
"Irrigation 2","TP","CT",1,"ISCO",0.787865558705565
"Irrigation 3","TP","CT",1,"ISCO",0.74126047858547
"Irrigation 4","TP","CT",1,"ISCO",0.673675211095657
"Irrigation 5","TP","CT",1,"ISCO",0.590803554145576
"Irrigation 1","OP","CT",1,"ISCO",0.20696563826504
"Irrigation 2","OP","CT",1,"ISCO",0.292509777731118
"Irrigation 3","OP","CT",1,"ISCO",0.25377222062396
"Irrigation 4","OP","CT",1,"ISCO",0.247869873258588
"Irrigation 5","OP","CT",1,"ISCO",0.288933384431986
"Irrigation 1","EC","CT",1,"ISCO",0.151427088795413
"Irrigation 2","EC","CT",1,"ISCO",0.139750671659454
"Irrigation 3","EC","CT",1,"ISCO",0.142853811498155
"Irrigation 4","EC","CT",1,"ISCO",0.144042304943513
"Irrigation 5","EC","CT",1,"ISCO",0.153021381448747
"Irrigation 1","TSS","CT",1,"ISCO",964.353953214445
"Irrigation 2","TSS","CT",1,"ISCO",1159.74779610912
"Irrigation 3","TSS","CT",1,"ISCO",821.236742375458
"Irrigation 4","TSS","CT",1,"ISCO",1111.89076992742
"Irrigation 5","TSS","CT",1,"ISCO",666.655362147174
"Irrigation 1","TDS","CT",1,"ISCO",347.753514219388
"Irrigation 2","TDS","CT",1,"ISCO",453.469956482657
"Irrigation 3","TDS","CT",1,"ISCO",356.160757557138
"Irrigation 4","TDS","CT",1,"ISCO",496.956639126897
"Irrigation 5","TDS","CT",1,"ISCO",485.514692425808
"Irrigation 1","NO3","MT",1,"ISCO",7.22776683139627
"Irrigation 2","NO3","MT",1,"ISCO",6.0125062074144
"Irrigation 3","NO3","MT",1,"ISCO",6.07298978138494
"Irrigation 4","NO3","MT",1,"ISCO",7.36331584428485
"Irrigation 5","NO3","MT",1,"ISCO",7.13535452442749
"Irrigation 1","NO2","MT",1,"ISCO",0.0983871973877137
"Irrigation 2","NO2","MT",1,"ISCO",0.0901539952731791
"Irrigation 3","NO2","MT",1,"ISCO",0.0812446693990972
"Irrigation 4","NO2","MT",1,"ISCO",0.096095688528227
"Irrigation 5","NO2","MT",1,"ISCO",0.0771573993665371
"Irrigation 1","TKN","MT",1,"ISCO",7.97451433065289
"Irrigation 2","TKN","MT",1,"ISCO",3.29603256820586
"Irrigation 3","TKN","MT",1,"ISCO",5.46016793209245
"Irrigation 4","TKN","MT",1,"ISCO",5.37859499787214
"Irrigation 5","TKN","MT",1,"ISCO",3.19338359415114
"Irrigation 1","pH","MT",1,"ISCO",6.05615445011225
"Irrigation 2","pH","MT",1,"ISCO",5.9147022112517
"Irrigation 3","pH","MT",1,"ISCO",5.96377555269892
"Irrigation 4","pH","MT",1,"ISCO",5.95802019236228
"Irrigation 5","pH","MT",1,"ISCO",5.91442947369368
"Irrigation 1","TP","MT",1,"ISCO",0.889584533583855
"Irrigation 2","TP","MT",1,"ISCO",0.632734165629136
"Irrigation 3","TP","MT",1,"ISCO",0.643402878737116
"Irrigation 4","TP","MT",1,"ISCO",0.752178430161276
"Irrigation 5","TP","MT",1,"ISCO",0.684681483659745
"Irrigation 1","OP","MT",1,"ISCO",0.303289536904904
"Irrigation 2","OP","MT",1,"ISCO",0.264733435405133
"Irrigation 3","OP","MT",1,"ISCO",0.236927686491332
"Irrigation 4","OP","MT",1,"ISCO",0.215216142233392
"Irrigation 5","OP","MT",1,"ISCO",0.288939704090572
"Irrigation 1","EC","MT",1,"ISCO",0.12737528117494
"Irrigation 2","EC","MT",1,"ISCO",0.119697632933507
"Irrigation 3","EC","MT",1,"ISCO",0.138397093334968
"Irrigation 4","EC","MT",1,"ISCO",0.116563459844588
"Irrigation 5","EC","MT",1,"ISCO",0.128495234299525
"Irrigation 1","TSS","MT",1,"ISCO",612.636857403264
"Irrigation 2","TSS","MT",1,"ISCO",1117.63156989913
"Irrigation 3","TSS","MT",1,"ISCO",837.987708028697
"Irrigation 4","TSS","MT",1,"ISCO",680.148636533479
"Irrigation 5","TSS","MT",1,"ISCO",1234.36600851959
"Irrigation 1","TDS","MT",1,"ISCO",468.519387024975
"Irrigation 2","TDS","MT",1,"ISCO",354.018706799917
"Irrigation 3","TDS","MT",1,"ISCO",427.539761548187
"Irrigation 4","TDS","MT",1,"ISCO",375.002828615094
"Irrigation 5","TDS","MT",1,"ISCO",336.421162393243
"Irrigation 1","NO3","ST",1,"ISCO",6.09770072481133
"Irrigation 2","NO3","ST",1,"ISCO",2.54966315269905
"Irrigation 3","NO3","ST",1,"ISCO",7.54749881989588
"Irrigation 4","NO3","ST",1,"ISCO",4.75621180638372
"Irrigation 5","NO3","ST",1,"ISCO",6.91948190936612
"Irrigation 1","NO2","ST",1,"ISCO",0.0821053190516266
"Irrigation 2","NO2","ST",1,"ISCO",0.069571515571391
"Irrigation 3","NO2","ST",1,"ISCO",0.0615744237054265
"Irrigation 4","NO2","ST",1,"ISCO",0.0823138814559954
"Irrigation 5","NO2","ST",1,"ISCO",0.0844700786975488
"Irrigation 1","TKN","ST",1,"ISCO",6.15726278454938
"Irrigation 2","TKN","ST",1,"ISCO",3.98903180049289
"Irrigation 3","TKN","ST",1,"ISCO",-6.71881561629348
"Irrigation 4","TKN","ST",1,"ISCO",9.09439389826296
"Irrigation 5","TKN","ST",1,"ISCO",7.24143747207299
"Irrigation 1","pH","ST",1,"ISCO",5.38487002380671
"Irrigation 2","pH","ST",1,"ISCO",5.35906708545715
"Irrigation 3","pH","ST",1,"ISCO",5.15091340614573
"Irrigation 4","pH","ST",1,"ISCO",5.07357813298582
"Irrigation 5","pH","ST",1,"ISCO",5.49716930904155
"Irrigation 1","TP","ST",1,"ISCO",0.617041310390361
"Irrigation 2","TP","ST",1,"ISCO",0.688837175783448
"Irrigation 3","TP","ST",1,"ISCO",0.614682189840032
"Irrigation 4","TP","ST",1,"ISCO",0.743628638194106
"Irrigation 5","TP","ST",1,"ISCO",0.512445744710633
"Irrigation 1","OP","ST",1,"ISCO",0.273610312875028
"Irrigation 2","OP","ST",1,"ISCO",0.232310047472798
"Irrigation 3","OP","ST",1,"ISCO",0.335316498894114
"Irrigation 4","OP","ST",1,"ISCO",0.25578567050325
"Irrigation 5","OP","ST",1,"ISCO",0.224251111955174
"Irrigation 1","EC","ST",1,"ISCO",0.131148782088916
"Irrigation 2","EC","ST",1,"ISCO",0.127099226782506
"Irrigation 3","EC","ST",1,"ISCO",0.111992600186287
"Irrigation 4","EC","ST",1,"ISCO",0.106907584147428
"Irrigation 5","EC","ST",1,"ISCO",0.116708584915372
"Irrigation 1","TSS","ST",1,"ISCO",881.255997445898
"Irrigation 2","TSS","ST",1,"ISCO",557.025026228519
"Irrigation 3","TSS","ST",1,"ISCO",1130.10031857134
"Irrigation 4","TSS","ST",1,"ISCO",726.71736928247
"Irrigation 5","TSS","ST",1,"ISCO",380.467332649505
"Irrigation 1","TDS","ST",1,"ISCO",355.442478631723
"Irrigation 2","TDS","ST",1,"ISCO",438.230567174747
"Irrigation 3","TDS","ST",1,"ISCO",341.391502172924
"Irrigation 4","TDS","ST",1,"ISCO",413.176609272084
"Irrigation 5","TDS","ST",1,"ISCO",402.95188309601
"Irrigation 1","NO3","CT",2,"ISCO",6.47996375919744
"Irrigation 2","NO3","CT",2,"ISCO",6.78290578156706
"Irrigation 3","NO3","CT",2,"ISCO",7.35310580612363
"Irrigation 4","NO3","CT",2,"ISCO",6.95238436272513
"Irrigation 5","NO3","CT",2,"ISCO",6.89685633114146
"Irrigation 1","NO2","CT",2,"ISCO",0.0822899861264845
"Irrigation 2","NO2","CT",2,"ISCO",0.0938934876213006
"Irrigation 3","NO2","CT",2,"ISCO",0.108082629288464
"Irrigation 4","NO2","CT",2,"ISCO",0.0892167596516422
"Irrigation 5","NO2","CT",2,"ISCO",0.0760757200531704
"Irrigation 1","TKN","CT",2,"ISCO",2.50776311538459
"Irrigation 2","TKN","CT",2,"ISCO",1.95930160948289
"Irrigation 3","TKN","CT",2,"ISCO",8.35637798486675
"Irrigation 4","TKN","CT",2,"ISCO",7.76892889366881
"Irrigation 5","TKN","CT",2,"ISCO",2.72202504914404
"Irrigation 1","pH","CT",2,"ISCO",6.53895883604948
"Irrigation 2","pH","CT",2,"ISCO",6.48794294278757
"Irrigation 3","pH","CT",2,"ISCO",6.59563041231644
"Irrigation 4","pH","CT",2,"ISCO",6.55031359418065
"Irrigation 5","pH","CT",2,"ISCO",6.68922355784611
"Irrigation 1","TP","CT",2,"ISCO",0.683745917989681
"Irrigation 2","TP","CT",2,"ISCO",0.745268595756772
"Irrigation 3","TP","CT",2,"ISCO",0.650980434442131
"Irrigation 4","TP","CT",2,"ISCO",0.676220769751443
"Irrigation 5","TP","CT",2,"ISCO",0.700566718778619
"Irrigation 1","OP","CT",2,"ISCO",0.21189047104671
"Irrigation 2","OP","CT",2,"ISCO",0.218676193240082
"Irrigation 3","OP","CT",2,"ISCO",0.251404059610659
"Irrigation 4","OP","CT",2,"ISCO",0.212398219877672
"Irrigation 5","OP","CT",2,"ISCO",0.299446720356488
"Irrigation 1","EC","CT",2,"ISCO",0.140471401019463
"Irrigation 2","EC","CT",2,"ISCO",0.150340669771541
"Irrigation 3","EC","CT",2,"ISCO",0.149748982206431
"Irrigation 4","EC","CT",2,"ISCO",0.126774033234441
"Irrigation 5","EC","CT",2,"ISCO",0.154179602974074
"Irrigation 1","TSS","CT",2,"ISCO",778.6049192473
"Irrigation 2","TSS","CT",2,"ISCO",971.331486620773
"Irrigation 3","TSS","CT",2,"ISCO",1044.17132785777
"Irrigation 4","TSS","CT",2,"ISCO",1046.98786056661
"Irrigation 5","TSS","CT",2,"ISCO",889.316362902383
"Irrigation 1","TDS","CT",2,"ISCO",380.184366192721
"Irrigation 2","TDS","CT",2,"ISCO",432.823401026752
"Irrigation 3","TDS","CT",2,"ISCO",502.583029549976
"Irrigation 4","TDS","CT",2,"ISCO",438.649965346148
"Irrigation 5","TDS","CT",2,"ISCO",434.684625247405
"Irrigation 1","NO3","MT",2,"ISCO",7.94988472789509
"Irrigation 2","NO3","MT",2,"ISCO",4.78245972444631
"Irrigation 3","NO3","MT",2,"ISCO",6.64069591450444
"Irrigation 4","NO3","MT",2,"ISCO",8.15679431474016
"Irrigation 5","NO3","MT",2,"ISCO",8.4737300797655
"Irrigation 1","NO2","MT",2,"ISCO",0.0839257851578879
"Irrigation 2","NO2","MT",2,"ISCO",0.0733868132729721
"Irrigation 3","NO2","MT",2,"ISCO",0.0837523918354151
"Irrigation 4","NO2","MT",2,"ISCO",0.0803543690399899
"Irrigation 5","NO2","MT",2,"ISCO",0.0888646287523197
"Irrigation 1","TKN","MT",2,"ISCO",8.03581438298818
"Irrigation 2","TKN","MT",2,"ISCO",2.16130226807337
"Irrigation 3","TKN","MT",2,"ISCO",4.44701053470304
"Irrigation 4","TKN","MT",2,"ISCO",1.00355916930481
"Irrigation 5","TKN","MT",2,"ISCO",7.40083608478783
"Irrigation 1","pH","MT",2,"ISCO",5.96376448124276
"Irrigation 2","pH","MT",2,"ISCO",6.01331228394645
"Irrigation 3","pH","MT",2,"ISCO",5.89747875395427
"Irrigation 4","pH","MT",2,"ISCO",6.02710482306205
"Irrigation 5","pH","MT",2,"ISCO",5.97728661881402
"Irrigation 1","TP","MT",2,"ISCO",0.789878609884789
"Irrigation 2","TP","MT",2,"ISCO",0.657058602288718
"Irrigation 3","TP","MT",2,"ISCO",0.772000929634661
"Irrigation 4","TP","MT",2,"ISCO",0.661294823027124
"Irrigation 5","TP","MT",2,"ISCO",0.842828154593602
"Irrigation 1","OP","MT",2,"ISCO",0.114403939923773
"Irrigation 2","OP","MT",2,"ISCO",0.23541962008014
"Irrigation 3","OP","MT",2,"ISCO",0.209803981568443
"Irrigation 4","OP","MT",2,"ISCO",0.206953422227317
"Irrigation 5","OP","MT",2,"ISCO",0.279946204173813
"Irrigation 1","EC","MT",2,"ISCO",0.135540348254176
"Irrigation 2","EC","MT",2,"ISCO",0.117745568560175
"Irrigation 3","EC","MT",2,"ISCO",0.12905884475048
"Irrigation 4","EC","MT",2,"ISCO",0.116188292375926
"Irrigation 5","EC","MT",2,"ISCO",0.110815484269573
"Irrigation 1","TSS","MT",2,"ISCO",975.108091283882
"Irrigation 2","TSS","MT",2,"ISCO",584.904267905984
"Irrigation 3","TSS","MT",2,"ISCO",620.741998604628
"Irrigation 4","TSS","MT",2,"ISCO",711.783507366178
"Irrigation 5","TSS","MT",2,"ISCO",990.790348978715
"Irrigation 1","TDS","MT",2,"ISCO",425.375720897149
"Irrigation 2","TDS","MT",2,"ISCO",403.313233330268
"Irrigation 3","TDS","MT",2,"ISCO",487.912728508538
"Irrigation 4","TDS","MT",2,"ISCO",389.469269158134
"Irrigation 5","TDS","MT",2,"ISCO",396.286507820952
"Irrigation 1","NO3","ST",2,"ISCO",4.91030641953886
"Irrigation 2","NO3","ST",2,"ISCO",6.69164729452417
"Irrigation 3","NO3","ST",2,"ISCO",5.40469425838533
"Irrigation 4","NO3","ST",2,"ISCO",4.71864931675823
"Irrigation 5","NO3","ST",2,"ISCO",7.24292456907453
"Irrigation 1","NO2","ST",2,"ISCO",0.102662632842633
"Irrigation 2","NO2","ST",2,"ISCO",0.0649745805769661
"Irrigation 3","NO2","ST",2,"ISCO",0.077181124444015
"Irrigation 4","NO2","ST",2,"ISCO",0.0833184176070827
"Irrigation 5","NO2","ST",2,"ISCO",0.0849636386270498
"Irrigation 1","TKN","ST",2,"ISCO",7.01350479598222
"Irrigation 2","TKN","ST",2,"ISCO",2.65245125497766
"Irrigation 3","TKN","ST",2,"ISCO",6.26799374761973
"Irrigation 4","TKN","ST",2,"ISCO",3.04800473577052
"Irrigation 5","TKN","ST",2,"ISCO",7.90996800433487
"Irrigation 1","pH","ST",2,"ISCO",5.31995277080865
"Irrigation 2","pH","ST",2,"ISCO",5.45435141107196
"Irrigation 3","pH","ST",2,"ISCO",5.35021408419882
"Irrigation 4","pH","ST",2,"ISCO",5.50837751918723
"Irrigation 5","pH","ST",2,"ISCO",5.50153859903687
"Irrigation 1","TP","ST",2,"ISCO",0.606918675709744
"Irrigation 2","TP","ST",2,"ISCO",0.538637383884727
"Irrigation 3","TP","ST",2,"ISCO",0.580714449225988
"Irrigation 4","TP","ST",2,"ISCO",0.68306973735526
"Irrigation 5","TP","ST",2,"ISCO",0.754565889586438
"Irrigation 1","OP","ST",2,"ISCO",0.235235318486491
"Irrigation 2","OP","ST",2,"ISCO",0.201062051578605
"Irrigation 3","OP","ST",2,"ISCO",0.289663431319345
"Irrigation 4","OP","ST",2,"ISCO",0.22516509345938
"Irrigation 5","OP","ST",2,"ISCO",0.257152448604013
"Irrigation 1","EC","ST",2,"ISCO",0.125750026281934
"Irrigation 2","EC","ST",2,"ISCO",0.104882551668164
"Irrigation 3","EC","ST",2,"ISCO",0.120852694468113
"Irrigation 4","EC","ST",2,"ISCO",0.114840371004689
"Irrigation 5","EC","ST",2,"ISCO",0.129677974128675
"Irrigation 1","TSS","ST",2,"ISCO",878.240022354441
"Irrigation 2","TSS","ST",2,"ISCO",768.519342619096
"Irrigation 3","TSS","ST",2,"ISCO",543.74882138016
"Irrigation 4","TSS","ST",2,"ISCO",1136.3347651277
"Irrigation 5","TSS","ST",2,"ISCO",372.262351904131
"Irrigation 1","TDS","ST",2,"ISCO",429.159335864786
"Irrigation 2","TDS","ST",2,"ISCO",387.139133756355
"Irrigation 3","TDS","ST",2,"ISCO",436.299263232498
"Irrigation 4","TDS","ST",2,"ISCO",528.296930409176
"Irrigation 5","TDS","ST",2,"ISCO",376.180650903098
